2.164513587951660156e+00	4.816854476928710938e+00	1.870010757446289062e+01	9.480308532714843750e+00	1.490141749382019043e+00	4.071751594543457031e+00	-2.020463752746582031e+01	7.163417816162109375e+00	2.853981000000000021e-18
5.544519901275634766e+00	5.484370708465576172e+00	-6.699048995971679688e+00	-2.964775085449218750e+00	3.456583261489868164e+00	1.273116767406463623e-01	-4.305591583251953125e+00	-2.973538208007812500e+01	6.991632999999999830e-14
5.940289974212646484e+00	5.011411190032958984e+00	-1.403432083129882812e+01	-2.664012908935546875e-01	5.138722896575927734e+00	4.362630844116210938e+00	-1.783370971679687500e-03	1.784460830688476562e+01	7.889815000000000280e-20
1.562042951583862305e+00	5.261950492858886719e+00	2.297334671020507812e+01	-2.067513465881347656e+01	3.917736530303955078e+00	2.238381624221801758e+00	-5.597095489501953125e+00	-1.942703819274902344e+01	8.902326999999999413e-11
4.029271125793457031e+00	1.985615730285644531e+00	2.796408081054687500e+01	4.460880279541015625e+00	2.441534519195556641e+00	2.358142614364624023e+00	-6.608663558959960938e+00	-9.959407806396484375e+00	1.397695999999999904e-13
4.161676466464996338e-01	3.821788072586059570e+00	9.066516876220703125e+00	-2.710929870605468750e+00	6.179930686950683594e+00	2.573856115341186523e-01	1.732965850830078125e+01	-2.061184692382812500e+01	4.013154999999999776e-13
2.884985506534576416e-01	4.888427257537841797e+00	1.715632629394531250e+01	-2.823100090026855469e+01	5.145812511444091797e+00	3.611361503601074219e+00	-1.884284973144531250e+01	9.538002014160156250e-01	2.594396000000000126e-10
4.164013862609863281e+00	4.306855201721191406e+00	-1.228411293029785156e+01	-2.101344108581542969e+01	1.387910962104797363e+00	2.930707216262817383e+00	-1.243602752685546875e+00	2.013360595703125000e+01	2.964364999999999961e-14
6.164480686187744141e+00	1.726262688636779785e+00	2.314252853393554688e+01	-1.524034881591796875e+01	4.476153373718261719e+00	7.928214222192764282e-02	4.626911163330078125e+00	1.549911117553710938e+01	7.963389999999999558e-23
5.131165027618408203e+00	4.362421989440917969e+00	9.536651611328125000e+00	1.526828384399414062e+01	4.197515964508056641e+00	4.928898811340332031e+00	2.312735366821289062e+01	2.849926376342773438e+01	3.849252000000000035e-19
2.972386360168457031e+00	9.898655414581298828e-01	3.029254913330078125e+00	-9.460054397583007812e+00	4.875709056854248047e+00	2.753069877624511719e+00	2.245910263061523438e+01	-2.520579338073730469e+01	8.512077999999999828e-16
1.326633810997009277e+00	4.884893894195556641e+00	-1.193547439575195312e+01	-1.810184478759765625e+00	1.451744794845581055e+00	1.304232120513916016e+00	1.149370193481445312e+00	-2.713779258728027344e+01	6.008238000000000345e-15
4.078238964080810547e+00	1.159416913986206055e+00	-2.647014617919921875e+01	6.697917938232421875e+00	5.479925155639648438e+00	3.793478250503540039e+00	-2.716428375244140625e+01	1.303984832763671875e+01	3.839284000000000087e-14
