[	0.0000000000000000e+00	-5.0000000000000000e+02	4.9983536878950218e+02	]
[	2.5000000000000001e-02	-1.0550531413875676e+02	4.9822007761761961e+02	]
[	5.0000000000000003e-02	4.9688041111136783e+02	4.6533050428120987e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	-8.1673248000660038e+01	]
[	1.0000000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.2500000000000000e-01	5.0000000000000000e+02	-3.7002699358443414e+02	]
[	1.4999999999999999e-01	5.0000000000000000e+02	-4.1624352224468868e+02	]
[	1.7499999999999999e-01	5.0000000000000000e+02	1.1962606041965614e+02	]
[	2.0000000000000001e-01	5.0000000000000000e+02	-4.6997890526025935e+02	]
[	2.2500000000000001e-01	4.8092790856841992e+02	1.7191292116486710e+02	]
[	2.5000000000000000e-01	4.9833734094217999e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	3.8879133413720984e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	4.5499119141117222e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.7500000000000000e-01	-4.9999999999999977e+02	5.0000000000000000e+02	]
[	4.0000000000000002e-01	4.9999999999999994e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	-6.8743156001490206e+01	9.7488705369467880e+01	]
[	4.7499999999999998e-01	-5.0000000000000000e+02	4.9999999999999994e+02	]
[	5.0000000000000000e-01	-5.0000000000000000e+02	4.9999999999999994e+02	]
