[	0.0000000000000000e+00	5.0000000022055451e+02	-8.0720551191424661e+01	]
[	2.5000000000000001e-02	5.0000000022055451e+02	4.9999993415964929e+02	]
[	5.0000000000000003e-02	5.0000000022055451e+02	4.9999999940355661e+02	]
[	7.4999999999999997e-02	5.0000000005673360e+02	-4.9999999425492251e+02	]
[	1.0000000000000001e-01	5.0000000022055451e+02	4.9999997184286934e+02	]
[	1.2500000000000000e-01	5.0000000022055451e+02	1.6308375035203969e+02	]
[	1.4999999999999999e-01	-4.9911108712017483e+02	5.0000000022055451e+02	]
[	1.7499999999999999e-01	5.0000000022055451e+02	-4.6767900397543616e+02	]
[	2.0000000000000001e-01	-9.2305234486085634e+00	5.0000000022055451e+02	]
[	2.2500000000000001e-01	5.0000000022055451e+02	-4.9999994034210243e+02	]
[	2.5000000000000000e-01	5.0000000022055451e+02	4.4818444906881035e+02	]
[	2.7500000000000002e-01	3.1975821268222086e+02	4.9999998471227019e+02	]
[	2.9999999999999999e-01	5.0000000022055451e+02	-5.0000000022055451e+02	]
[	3.2500000000000001e-01	5.0000000022055451e+02	-5.0000000022055451e+02	]
[	3.4999999999999998e-01	5.0000000022055451e+02	-1.4948218606485474e+02	]
[	3.7500000000000000e-01	4.9999988498093205e+02	5.0000000022055508e+02	]
[	4.0000000000000002e-01	-4.9999980687222461e+02	5.0000000022055451e+02	]
[	4.2499999999999999e-01	-4.9999994574930827e+02	-4.6978238369026349e+02	]
[	4.5000000000000001e-01	-5.0000000022055451e+02	-5.0000000022055451e+02	]
[	4.7499999999999998e-01	-1.1894788979291375e+01	-5.0000000022055451e+02	]
[	5.0000000000000000e-01	-1.1894788979291375e+01	-5.0000000022055451e+02	]
