[	0.0000000000000000e+00	1.5859347926641271e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	-4.6876447450612136e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	4.9999999999999966e+02	-1.4501378698266620e+02	]
[	1.0000000000000001e-01	-4.7759896421793485e+02	5.0000000000000000e+02	]
[	1.2500000000000000e-01	5.0000000000000000e+02	-3.4994596087475406e+02	]
[	1.4999999999999999e-01	5.0000000000000000e+02	-1.7090379995217722e+02	]
[	1.7499999999999999e-01	5.0000000000000000e+02	2.3488046540180022e+01	]
[	2.0000000000000001e-01	5.0000000000000000e+02	-4.6673955374315625e+02	]
[	2.2500000000000001e-01	3.9400848942433930e+02	5.4791975754125083e+01	]
[	2.5000000000000000e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	4.7214619189550109e+02	]
[	3.7500000000000000e-01	1.2612618501881587e+02	4.6769084270273805e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	4.8206377171712955e+02	]
[	4.2499999999999999e-01	-5.0000000000000000e+02	-4.8471928777750895e+02	]
[	4.5000000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
