[	0.0000000000000000e+00	1.7775863967131045e+02	5.0000000022208974e+02	]
[	2.5000000000000001e-02	4.9999999867948560e+02	5.0000000022208974e+02	]
[	5.0000000000000003e-02	4.9999996963714989e+02	4.9999998913902817e+02	]
[	7.4999999999999997e-02	4.9999996979621250e+02	4.9997379416832217e+02	]
[	1.0000000000000001e-01	4.8654553986380353e+02	-4.9999999994414674e+02	]
[	1.2500000000000000e-01	-4.9999999559081317e+02	-4.9999999766741155e+02	]
[	1.4999999999999999e-01	-4.9999994664727171e+02	-5.0000000022208974e+02	]
[	1.7499999999999999e-01	-4.9999998397739364e+02	3.8766175150793794e+02	]
[	2.0000000000000001e-01	-4.9999979756386097e+02	4.9999999741579188e+02	]
[	2.2500000000000001e-01	4.9999998555055646e+02	-4.9999997982802677e+02	]
[	2.5000000000000000e-01	-4.9999972776134200e+02	4.9999977979260530e+02	]
[	2.7500000000000002e-01	-3.4375966517921887e+02	-4.9999998652022759e+02	]
[	2.9999999999999999e-01	-4.9999982001739750e+02	4.0308393970397753e+02	]
[	3.2500000000000001e-01	4.8244930559998573e+02	-4.9999991426010723e+02	]
[	3.4999999999999998e-01	-4.9999944094988842e+02	4.9999999047612710e+02	]
[	3.7500000000000000e-01	-5.0000000022208974e+02	5.0000000022208974e+02	]
[	4.0000000000000002e-01	-4.9999999230662246e+02	4.9999999476870909e+02	]
[	4.2499999999999999e-01	4.7691348577304488e+01	-4.9999976829935849e+02	]
[	4.5000000000000001e-01	4.9999999083434221e+02	-5.0000000022208974e+02	]
[	4.7499999999999998e-01	4.9999999378288811e+02	-5.0000000022208945e+02	]
[	5.0000000000000000e-01	4.9999999378288811e+02	-5.0000000022208945e+02	]
