[	0.0000000000000000e+00	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.5000000000000001e-02	-5.0000000000000028e+02	-1.7367085303033761e+02	]
[	5.0000000000000003e-02	1.9455916033845909e+02	-4.9996357952393856e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-4.5664028004779811e+02	-4.6208126793688825e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	-4.9997126174207858e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	4.0364874642851726e+02	]
[	2.2500000000000001e-01	-3.2098769819970130e+02	4.9828827394216739e+02	]
[	2.5000000000000000e-01	5.0000000000000000e+02	9.1652210670488174e+01	]
[	2.7500000000000002e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	2.0051590696180608e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	-2.7046837592656510e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-3.6587873725914301e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	5.5051525609059823e+01	]
[	4.5000000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
