[	0.0000000000000000e+00	-5.0000000022129478e+02	5.0000000022129478e+02	]
[	2.5000000000000001e-02	-4.9999998489524529e+02	5.0000000022129478e+02	]
[	5.0000000000000003e-02	6.9904182940174238e+01	-2.5032963584825319e+02	]
[	7.4999999999999997e-02	5.0000000022129478e+02	-4.9999996311646095e+02	]
[	1.0000000000000001e-01	4.9999945806693296e+02	-4.4429675632051328e+02	]
[	1.2500000000000000e-01	4.9999968928078516e+02	-1.1081630535309861e+02	]
[	1.4999999999999999e-01	5.0000000022129478e+02	5.0000000022129478e+02	]
[	1.7499999999999999e-01	5.0000000022129478e+02	-1.1116229111863710e+02	]
[	2.0000000000000001e-01	4.9999997984408543e+02	5.0000000022129478e+02	]
[	2.2500000000000001e-01	4.5478340899855863e+02	-4.9999979573210294e+02	]
[	2.5000000000000000e-01	-4.9999967032003582e+02	1.1275180329950919e+02	]
[	2.7500000000000002e-01	-5.0000000022129478e+02	-7.3572634358946914e+01	]
[	2.9999999999999999e-01	-5.0000000022129478e+02	4.9999963888446814e+02	]
[	3.2500000000000001e-01	-5.0000000022129478e+02	-4.9999999949653238e+02	]
[	3.4999999999999998e-01	-5.0000000022129478e+02	-4.9999962357965347e+02	]
[	3.7500000000000000e-01	5.0000000022129535e+02	-5.0000000022129478e+02	]
[	4.0000000000000002e-01	-5.0000000022129478e+02	4.9999982719121618e+02	]
[	4.2499999999999999e-01	-5.0000000006672167e+02	1.6070008378614769e+01	]
[	4.5000000000000001e-01	-5.0000000022129478e+02	-5.0000000022129478e+02	]
[	4.7499999999999998e-01	-5.0000000019141743e+02	-5.0000000022129478e+02	]
[	5.0000000000000000e-01	-5.0000000019141743e+02	-5.0000000022129478e+02	]
