[	0.0000000000000000e+00	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	-3.3083535195154542e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	4.9999999999999989e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	4.9984508104590861e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	4.9974380622177711e+02	]
[	1.7499999999999999e-01	4.4476650068840479e+02	-3.1242981362995022e+02	]
[	2.0000000000000001e-01	5.0000000000000000e+02	-1.4915349312552610e+02	]
[	2.2500000000000001e-01	5.0000000000000000e+02	-4.9991958378476926e+02	]
[	2.5000000000000000e-01	-4.9934895732881085e+02	-5.0000000000000000e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	-4.9999704806387251e+02	]
[	2.9999999999999999e-01	3.3407904869048491e+02	4.9998514736422175e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	4.9995089504946998e+02	]
[	3.4999999999999998e-01	4.9996267507877110e+02	-5.0000000000000000e+02	]
[	3.7500000000000000e-01	4.9991280127425665e+02	3.1351334799294989e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	-3.2409594721428715e+02	]
[	4.2499999999999999e-01	2.0469481693330516e+00	-4.9997594771510472e+02	]
[	4.5000000000000001e-01	-4.9997538506965509e+02	-2.0632547104305897e+02	]
[	4.7499999999999998e-01	-4.9997741106489735e+02	4.9999566647651119e+02	]
[	5.0000000000000000e-01	-4.9997741106489735e+02	4.9999566647651119e+02	]
