[	0.0000000000000000e+00	-5.0000000022196713e+02	4.9999992778910581e+02	]
[	2.5000000000000001e-02	-5.0000000022196713e+02	-5.0000000022196713e+02	]
[	5.0000000000000003e-02	-5.0000000022196713e+02	-5.0000000022196713e+02	]
[	7.4999999999999997e-02	-5.0000000022196713e+02	3.6811639132740390e+02	]
[	1.0000000000000001e-01	-5.0000000022196713e+02	-1.8279185405344771e+02	]
[	1.2500000000000000e-01	4.9999999073607916e+02	-5.0000000022196639e+02	]
[	1.4999999999999999e-01	5.0000000022196701e+02	-5.0000000022196713e+02	]
[	1.7499999999999999e-01	-2.4656377240127719e+02	4.9999990820086811e+02	]
[	2.0000000000000001e-01	4.9999999890541841e+02	4.9999969371785193e+02	]
[	2.2500000000000001e-01	5.0000000017365056e+02	-5.0000000010425566e+02	]
[	2.5000000000000000e-01	5.0000000022196701e+02	-3.4007101932339168e+02	]
[	2.7500000000000002e-01	-4.9999971194248786e+02	5.0000000022196713e+02	]
[	2.9999999999999999e-01	5.0000000022196713e+02	-5.0000000022138181e+02	]
[	3.2500000000000001e-01	5.0000000022196713e+02	5.0000000021890793e+02	]
[	3.4999999999999998e-01	5.0000000022196713e+02	-5.0000000021059924e+02	]
[	3.7500000000000000e-01	-4.9999999961264496e+02	4.9999998225447143e+02	]
[	4.0000000000000002e-01	4.9999999946025929e+02	-5.0000000015911820e+02	]
[	4.2499999999999999e-01	3.1734364286575260e+02	3.0230400543886691e+02	]
[	4.5000000000000001e-01	-5.0000000021276702e+02	5.0000000004626702e+02	]
[	4.7499999999999998e-01	-4.9999999995437747e+02	5.0000000020066960e+02	]
[	5.0000000000000000e-01	-4.9999999995437747e+02	5.0000000020066960e+02	]
