[	0.0000000000000000e+00	-5.0000000022074522e+02	5.0000000005559224e+02	]
[	2.5000000000000001e-02	-5.0000000021104523e+02	5.0000000021753243e+02	]
[	5.0000000000000003e-02	-5.0000000021914633e+02	4.9999999916906404e+02	]
[	7.4999999999999997e-02	-5.0000000022141813e+02	-3.8417037282634294e+02	]
[	1.0000000000000001e-01	-1.6019511873547577e+02	-4.9999965082334160e+02	]
[	1.2500000000000000e-01	-4.9999978256375732e+02	-5.0000000021775509e+02	]
[	1.4999999999999999e-01	1.5713020606186203e+02	-5.0000000021660713e+02	]
[	1.7499999999999999e-01	4.9999999458676604e+02	-4.9999999908180303e+02	]
[	2.0000000000000001e-01	-5.0000000022141677e+02	4.9999991610088250e+02	]
[	2.2500000000000001e-01	-4.9999995738816142e+02	4.9999999800685697e+02	]
[	2.5000000000000000e-01	-4.9999999999883124e+02	-5.0000000008164017e+02	]
[	2.7500000000000002e-01	5.0000000021905510e+02	4.9999999964454770e+02	]
[	2.9999999999999999e-01	4.9999992423647080e+02	-4.3872345427087333e+02	]
[	3.2500000000000001e-01	4.9999999883268350e+02	5.0000000022141813e+02	]
[	3.4999999999999998e-01	-5.0000000022141813e+02	-4.9999985409849057e+02	]
[	3.7500000000000000e-01	-5.0000000022141813e+02	-4.9999989935555965e+02	]
[	4.0000000000000002e-01	-4.9999999997459599e+02	-2.2683663662533306e+02	]
[	4.2499999999999999e-01	2.4793199639711699e+02	-4.9351423981233398e+02	]
[	4.5000000000000001e-01	5.0000000022082355e+02	4.9999994711017001e+02	]
[	4.7499999999999998e-01	5.0000000021987199e+02	4.9999998599242690e+02	]
[	5.0000000000000000e-01	5.0000000021987199e+02	4.9999998599242690e+02	]
