[	0.0000000000000000e+00	5.0000000018067630e+02	-5.0000000018067630e+02	]
[	2.5000000000000001e-02	5.0000000018067630e+02	-5.0000000018067630e+02	]
[	5.0000000000000003e-02	5.0000000018067630e+02	-4.9999999902530197e+02	]
[	7.4999999999999997e-02	3.4550415979492971e+02	2.7804023875642535e+01	]
[	1.0000000000000001e-01	-5.0000000018067612e+02	5.0000000018067630e+02	]
[	1.2500000000000000e-01	-4.9999988203930798e+02	5.0000000018067630e+02	]
[	1.4999999999999999e-01	1.4768929397427590e+02	5.0000000018067630e+02	]
[	1.7499999999999999e-01	5.0000000018067630e+02	4.9999979396370856e+02	]
[	2.0000000000000001e-01	5.0000000018067630e+02	-4.9999974143555954e+02	]
[	2.2500000000000001e-01	4.9999999460080636e+02	4.4829777323651672e+02	]
[	2.5000000000000000e-01	5.0000000018067630e+02	5.0000000018067630e+02	]
[	2.7500000000000002e-01	-4.9999998843134625e+02	5.0000000018067630e+02	]
[	2.9999999999999999e-01	4.9999998161473377e+02	5.0000000018067630e+02	]
[	3.2500000000000001e-01	4.9999999126822462e+02	-5.0000000018067658e+02	]
[	3.4999999999999998e-01	4.9999995486528962e+02	-4.9999954824367251e+02	]
[	3.7500000000000000e-01	5.0000000018067630e+02	-5.0000000018067630e+02	]
[	4.0000000000000002e-01	7.5447916359136798e+01	4.3254373658023263e+02	]
[	4.2499999999999999e-01	-4.9999999730922286e+02	4.9999999982217309e+02	]
[	4.5000000000000001e-01	-4.9999999894749448e+02	5.0000000018067641e+02	]
[	4.7499999999999998e-01	-4.9999999985307409e+02	5.0000000018067612e+02	]
[	5.0000000000000000e-01	-4.9999999985307409e+02	5.0000000018067612e+02	]
