[	0.0000000000000000e+00	5.0000000022173873e+02	5.0000000021665534e+02	]
[	2.5000000000000001e-02	-5.0000000022173845e+02	1.5939899087724248e+02	]
[	5.0000000000000003e-02	-5.0000000022173845e+02	-4.9999990656595708e+02	]
[	7.4999999999999997e-02	-4.9999978441179809e+02	1.8146663419647098e+02	]
[	1.0000000000000001e-01	5.0000000017193798e+02	-5.0000000022173845e+02	]
[	1.2500000000000000e-01	5.0000000022173845e+02	4.9999987683463974e+02	]
[	1.4999999999999999e-01	4.9999972928748133e+02	-5.0000000020447243e+02	]
[	1.7499999999999999e-01	4.9999956326392009e+02	-5.0000000022173845e+02	]
[	2.0000000000000001e-01	2.0845282173389589e+02	-4.9999875645293616e+02	]
[	2.2500000000000001e-01	-5.0000000022173845e+02	-4.0064312337407631e+02	]
[	2.5000000000000000e-01	-5.0000000016842324e+02	5.0000000022173845e+02	]
[	2.7500000000000002e-01	-4.9999877256836544e+02	4.9999930562565663e+02	]
[	2.9999999999999999e-01	-5.0000000022173845e+02	5.0000000022173845e+02	]
[	3.2500000000000001e-01	-5.0000000022173845e+02	5.0000000014621935e+02	]
[	3.4999999999999998e-01	-5.0000000022173845e+02	5.0000000017007119e+02	]
[	3.7500000000000000e-01	-4.9999995975170339e+02	-4.8080986242683770e+02	]
[	4.0000000000000002e-01	2.1244697456979873e+02	-5.0000000022173845e+02	]
[	4.2499999999999999e-01	5.0000000006449221e+02	-4.9999999986476416e+02	]
[	4.5000000000000001e-01	4.9999999924698375e+02	-5.0000000017531045e+02	]
[	4.7499999999999998e-01	4.9999999918955069e+02	-5.0000000020370783e+02	]
[	5.0000000000000000e-01	4.9999999918955069e+02	-5.0000000020370783e+02	]
