[	0.0000000000000000e+00	-5.0000000020829776e+02	3.9866879843237328e+01	]
[	2.5000000000000001e-02	-4.9999999998941615e+02	-4.9999999929035062e+02	]
[	5.0000000000000003e-02	-5.0000000020829771e+02	-5.0000000020829754e+02	]
[	7.4999999999999997e-02	-2.7833284878014871e+02	-4.9999999889187956e+02	]
[	1.0000000000000001e-01	5.0000000012806885e+02	4.5773987991931301e+02	]
[	1.2500000000000000e-01	5.0000000007420743e+02	-4.9999965678162482e+02	]
[	1.4999999999999999e-01	4.9999995697905064e+02	4.9999993957187331e+02	]
[	1.7499999999999999e-01	-5.0000000020829771e+02	5.0000000020829771e+02	]
[	2.0000000000000001e-01	-4.9999953390370769e+02	-4.9999983296562993e+02	]
[	2.2500000000000001e-01	-4.8072918375131003e+01	5.0000000006385648e+02	]
[	2.5000000000000000e-01	5.0000000016186209e+02	-6.6763053825659355e+01	]
[	2.7500000000000002e-01	4.9999995606830629e+02	5.0000000020829771e+02	]
[	2.9999999999999999e-01	-4.9999975638595424e+02	5.0000000007413388e+02	]
[	3.2500000000000001e-01	-4.9999975976267496e+02	-4.1167072261292873e+02	]
[	3.4999999999999998e-01	-4.9999967137010799e+02	-4.9999999703755827e+02	]
[	3.7500000000000000e-01	-5.0000000020829822e+02	4.9999959753108936e+02	]
[	4.0000000000000002e-01	-5.0000000020829816e+02	-5.0000000020829754e+02	]
[	4.2499999999999999e-01	1.0681374495672516e+01	-5.0000000020829816e+02	]
[	4.5000000000000001e-01	4.9999999817148051e+02	-5.0000000020829771e+02	]
[	4.7499999999999998e-01	4.9999991328928877e+02	-5.0000000020829771e+02	]
[	5.0000000000000000e-01	4.9999991328928877e+02	-5.0000000020829771e+02	]
