[	0.0000000000000000e+00	-4.0206913501718725e+02	5.0000000020655028e+02	]
[	2.5000000000000001e-02	5.0000000020655028e+02	5.0000000020655028e+02	]
[	5.0000000000000003e-02	5.0000000020655028e+02	-4.4389542829201997e+02	]
[	7.4999999999999997e-02	5.0000000020655028e+02	3.5609672348588947e+02	]
[	1.0000000000000001e-01	-4.9999193908321263e+02	-5.0000000020655028e+02	]
[	1.2500000000000000e-01	5.0000000020655028e+02	-5.0000000020655028e+02	]
[	1.4999999999999999e-01	5.0000000020655028e+02	-5.0000000020655028e+02	]
[	1.7499999999999999e-01	5.0000000020655028e+02	-5.0000000020655028e+02	]
[	2.0000000000000001e-01	-4.1062361165349779e+02	4.2946328945035071e+02	]
[	2.2500000000000001e-01	-5.0000000020655028e+02	5.0000000020655028e+02	]
[	2.5000000000000000e-01	4.9996410805978007e+02	5.0000000020655028e+02	]
[	2.7500000000000002e-01	-5.0000000020655028e+02	5.0000000020655028e+02	]
[	2.9999999999999999e-01	-5.0000000020655028e+02	5.0000000020655028e+02	]
[	3.2500000000000001e-01	-5.0000000020655028e+02	5.0000000020655028e+02	]
[	3.4999999999999998e-01	-4.9995583196250101e+02	-1.5241656840271989e+02	]
[	3.7500000000000000e-01	-2.6096777048727785e+02	-5.0000000020655085e+02	]
[	4.0000000000000002e-01	-4.9999984542472993e+02	-5.0000000020655028e+02	]
[	4.2499999999999999e-01	-5.0000000020655028e+02	-5.0000000020655028e+02	]
[	4.5000000000000001e-01	-6.8492557771658539e+01	-5.0000000020655028e+02	]
[	4.7499999999999998e-01	-4.9999847984914504e+02	-5.0000000020655028e+02	]
[	5.0000000000000000e-01	-4.9999847984914504e+02	-5.0000000020655028e+02	]
