[	0.0000000000000000e+00	5.0000000020051141e+02	5.0000000020051141e+02	]
[	2.5000000000000001e-02	5.0000000020051249e+02	4.3774938882022002e+02	]
[	5.0000000000000003e-02	5.0000000020051141e+02	1.2081139394295660e+02	]
[	7.4999999999999997e-02	5.0000000020051141e+02	-4.6312407744745002e+02	]
[	1.0000000000000001e-01	-2.4318458441512286e+02	4.9995261731250440e+02	]
[	1.2500000000000000e-01	-5.0000000020051141e+02	-3.8147584052704220e+00	]
[	1.4999999999999999e-01	4.9999918403622252e+02	-5.0000000020051141e+02	]
[	1.7499999999999999e-01	4.9999971450012993e+02	-4.9999990675282692e+02	]
[	2.0000000000000001e-01	5.0000000020051141e+02	-4.9999996874025743e+02	]
[	2.2500000000000001e-01	-4.9830741430206393e+02	4.9999969300895515e+02	]
[	2.5000000000000000e-01	4.9998827488202932e+02	4.9999709794908091e+02	]
[	2.7500000000000002e-01	5.0000000020051141e+02	4.9999958653284295e+02	]
[	2.9999999999999999e-01	4.9999969600395241e+02	5.0000000020051141e+02	]
[	3.2500000000000001e-01	5.0000000020051141e+02	4.9999928851022935e+02	]
[	3.4999999999999998e-01	4.9999961326274160e+02	5.0000000020051141e+02	]
[	3.7500000000000000e-01	-4.9999944149612838e+02	4.9999995421369533e+02	]
[	4.0000000000000002e-01	-3.5378875245534238e+02	5.0000000020051141e+02	]
[	4.2499999999999999e-01	4.9999930385288241e+02	-3.1953385038822240e+01	]
[	4.5000000000000001e-01	5.0000000020051141e+02	-4.9999976756029446e+02	]
[	4.7499999999999998e-01	5.0000000020051141e+02	-3.0099573791442714e+02	]
[	5.0000000000000000e-01	5.0000000020051141e+02	-3.0099573791442714e+02	]
