[	0.0000000000000000e+00	-4.9999993328220313e+02	-5.0000000021942890e+02	]
[	2.5000000000000001e-02	5.0000000021942890e+02	-5.0000000021942890e+02	]
[	5.0000000000000003e-02	-1.1187019194165720e+02	-5.0000000021942890e+02	]
[	7.4999999999999997e-02	-4.9999983304628682e+02	-5.0000000021942890e+02	]
[	1.0000000000000001e-01	-4.9999973477058461e+02	-4.1235930150171970e+02	]
[	1.2500000000000000e-01	-5.0000000021942890e+02	5.0000000021942890e+02	]
[	1.4999999999999999e-01	-5.0000000021942890e+02	5.0000000021942884e+02	]
[	1.7499999999999999e-01	5.0000000021942890e+02	3.2620758520950034e+02	]
[	2.0000000000000001e-01	2.5485442175253800e+02	-1.3238978555668524e+02	]
[	2.2500000000000001e-01	5.0000000021942890e+02	4.9999938510374625e+02	]
[	2.5000000000000000e-01	-5.0000000021942890e+02	-4.9999983708245242e+02	]
[	2.7500000000000002e-01	-5.0000000021942890e+02	4.9999990411200110e+02	]
[	2.9999999999999999e-01	-4.9999978613594419e+02	3.0490016696635274e+02	]
[	3.2500000000000001e-01	-4.9999913622205344e+02	-4.9999858065570413e+02	]
[	3.4999999999999998e-01	-4.9999729653374590e+02	-4.9999921491823187e+02	]
[	3.7500000000000000e-01	-4.9999986523410695e+02	5.0000000021942890e+02	]
[	4.0000000000000002e-01	-6.7192258709357645e+01	3.4221251770057461e+02	]
[	4.2499999999999999e-01	4.9999995071789266e+02	-5.0000000021942890e+02	]
[	4.5000000000000001e-01	4.9999919454245179e+02	-4.9999977537978884e+02	]
[	4.7499999999999998e-01	4.9999959284454690e+02	-4.9999987976096702e+02	]
[	5.0000000000000000e-01	4.9999959284454690e+02	-4.9999987976096702e+02	]
