[	0.0000000000000000e+00	-5.0000000018080749e+02	5.0000000022026006e+02	]
[	2.5000000000000001e-02	2.7336554812562764e+02	5.0000000019002312e+02	]
[	5.0000000000000003e-02	5.0000000014015211e+02	5.0000000018125075e+02	]
[	7.4999999999999997e-02	5.0000000022094412e+02	-2.3282871756655049e+02	]
[	1.0000000000000001e-01	5.0000000020163031e+02	-5.0000000019561622e+02	]
[	1.2500000000000000e-01	-5.0000000022094463e+02	-5.0000000022094412e+02	]
[	1.4999999999999999e-01	5.0000000022094412e+02	-4.9999999999610463e+02	]
[	1.7499999999999999e-01	4.9999960213033722e+02	-4.9999997420388019e+02	]
[	2.0000000000000001e-01	4.9999997580013979e+02	6.9468341785600103e+01	]
[	2.2500000000000001e-01	-4.9999980195911485e+02	4.9999999847303434e+02	]
[	2.5000000000000000e-01	-4.9999999967315313e+02	5.0000000021684940e+02	]
[	2.7500000000000002e-01	-5.0000000022094412e+02	-2.4553201230684317e+02	]
[	2.9999999999999999e-01	-4.9999995047826997e+02	-4.9999999832896202e+02	]
[	3.2500000000000001e-01	-5.0000000022094412e+02	-4.9999994098149079e+02	]
[	3.4999999999999998e-01	4.9999999875634478e+02	-5.0000000022094412e+02	]
[	3.7500000000000000e-01	-7.9894253207683414e+00	-5.0000000022094412e+02	]
[	4.0000000000000002e-01	-4.9999999711949994e+02	-5.0000000022094412e+02	]
[	4.2499999999999999e-01	-5.0000000022094412e+02	-5.0000000022094412e+02	]
[	4.5000000000000001e-01	-4.9999996311254523e+02	3.7499104843603823e+02	]
[	4.7499999999999998e-01	-4.9999999778000875e+02	4.9999994501554977e+02	]
[	5.0000000000000000e-01	-4.9999999778000875e+02	4.9999994501554977e+02	]
