[	0.0000000000000000e+00	5.0000000002023950e+02	-4.9999999206865954e+02	]
[	2.5000000000000001e-02	5.0000000022092252e+02	-4.1064260706010049e+02	]
[	5.0000000000000003e-02	2.1607147034916713e+02	5.0000000022092252e+02	]
[	7.4999999999999997e-02	-4.9999999807391197e+02	4.9999997857522095e+02	]
[	1.0000000000000001e-01	-5.0000000020468696e+02	3.5665942846824350e+02	]
[	1.2500000000000000e-01	-4.9999998497347053e+02	4.9999993623584345e+02	]
[	1.4999999999999999e-01	-4.9999999405265100e+02	-5.0000000022092155e+02	]
[	1.7499999999999999e-01	5.0000000022092252e+02	-5.0000000015451877e+02	]
[	2.0000000000000001e-01	5.0000000022092217e+02	-4.9999995089496241e+02	]
[	2.2500000000000001e-01	-5.0000000022092252e+02	4.3094011801188651e+02	]
[	2.5000000000000000e-01	1.4489790480704082e+02	-4.9999999987991066e+02	]
[	2.7500000000000002e-01	-5.0000000013331811e+02	4.3081684419809801e+02	]
[	2.9999999999999999e-01	4.9999995203100281e+02	-5.0000000022092252e+02	]
[	3.2500000000000001e-01	-5.0000000022092252e+02	4.1612243348814621e+02	]
[	3.4999999999999998e-01	5.0000000022092252e+02	-4.9999998132021210e+02	]
[	3.7500000000000000e-01	-4.9999996891589427e+02	-5.0000000022092252e+02	]
[	4.0000000000000002e-01	5.0000000010084290e+02	-5.0000000022092252e+02	]
[	4.2499999999999999e-01	1.1323490029121751e+02	-5.0000000015399542e+02	]
[	4.5000000000000001e-01	-5.0000000006846028e+02	4.9999983438265707e+02	]
[	4.7499999999999998e-01	-5.0000000020056899e+02	5.0000000019768385e+02	]
[	5.0000000000000000e-01	-5.0000000020056899e+02	5.0000000019768385e+02	]
