[	0.0000000000000000e+00	-5.0000000022200840e+02	5.0000000022200913e+02	]
[	2.5000000000000001e-02	4.9999968082970167e+02	5.0000000022200913e+02	]
[	5.0000000000000003e-02	-1.6959449179527996e+02	-2.2827822046702696e+02	]
[	7.4999999999999997e-02	9.6614755358722689e+01	4.9999931623114776e+02	]
[	1.0000000000000001e-01	-4.9999858716994157e+02	5.0000000022200913e+02	]
[	1.2500000000000000e-01	-5.0000000022200913e+02	5.0000000022200913e+02	]
[	1.4999999999999999e-01	-5.0000000022200913e+02	-4.9999984091667471e+02	]
[	1.7499999999999999e-01	-1.5315890580322986e+02	-4.9999999557390549e+02	]
[	2.0000000000000001e-01	4.9999986789497365e+02	-5.0000000022200913e+02	]
[	2.2500000000000001e-01	-4.9999991209548932e+02	-5.0000000022200913e+02	]
[	2.5000000000000000e-01	-5.0000000022200913e+02	1.4806316596715655e+02	]
[	2.7500000000000002e-01	5.0000000022200913e+02	2.3215342828053883e+02	]
[	2.9999999999999999e-01	-4.9999999941468064e+02	-4.9999990311973391e+02	]
[	3.2500000000000001e-01	-4.9999997955482667e+02	-2.9601892982432793e+02	]
[	3.4999999999999998e-01	-5.0000000022200913e+02	4.9999988949140567e+02	]
[	3.7500000000000000e-01	5.0000000022200913e+02	-5.0000000022200913e+02	]
[	4.0000000000000002e-01	-4.9999999481626378e+02	-4.4013059477790506e+02	]
[	4.2499999999999999e-01	4.9999994886879250e+02	4.9999997214242461e+02	]
[	4.5000000000000001e-01	-4.9589967196254770e+02	5.0000000017412549e+02	]
[	4.7499999999999998e-01	4.9999997471678779e+02	3.6152788344002040e+01	]
[	5.0000000000000000e-01	4.9999997471678779e+02	3.6152788344002040e+01	]
