[	0.0000000000000000e+00	4.9999996435075929e+02	3.9039913359054697e+02	]
[	2.5000000000000001e-02	4.9999959670902484e+02	2.4061625470589934e+02	]
[	5.0000000000000003e-02	4.9999958512986933e+02	-1.9595123625563986e+02	]
[	7.4999999999999997e-02	4.9999825546734763e+02	-5.8102470793703532e+01	]
[	1.0000000000000001e-01	4.9999833479446426e+02	1.3588056289062729e+02	]
[	1.2500000000000000e-01	4.9999971264507059e+02	5.5465745219921246e+01	]
[	1.4999999999999999e-01	4.9999984926154156e+02	-6.3386976657098948e+01	]
[	1.7499999999999999e-01	5.0000000000042974e+02	4.8332446589311780e+02	]
[	2.0000000000000001e-01	4.9999997536166472e+02	4.8772943599442118e+02	]
[	2.2500000000000001e-01	4.6822680311849473e+02	-1.4163185365853090e+02	]
[	2.5000000000000000e-01	4.9482303834965143e+02	3.2016405260303071e+02	]
[	2.7500000000000002e-01	3.3503150778549110e+02	-2.8804445417777299e+02	]
[	2.9999999999999999e-01	4.6272449421692158e+02	-4.9693663272490261e+02	]
[	3.2500000000000001e-01	-4.9999517919238383e+02	2.8687680731913838e+02	]
[	3.4999999999999998e-01	4.9426828462265962e+02	-2.8396404539212318e+02	]
[	3.7500000000000000e-01	-4.9999189587957630e+02	-3.5810433043520618e+02	]
[	4.0000000000000002e-01	4.9641093727622473e+02	4.7988761695663970e+02	]
[	4.2499999999999999e-01	3.0960434668688214e+02	4.9999953862926702e+02	]
[	4.5000000000000001e-01	-7.0353725852866930e+01	4.9662764749558556e+02	]
[	4.7499999999999998e-01	-4.9999934620485527e+02	5.0000000000250168e+02	]
[	5.0000000000000000e-01	-4.9999934620485527e+02	5.0000000000250168e+02	]
