[	0.0000000000000000e+00	-5.0000000021953656e+02	5.0000000021953656e+02	]
[	2.5000000000000001e-02	-5.0000000021953656e+02	5.0000000021953656e+02	]
[	5.0000000000000003e-02	-4.9999999518291162e+02	4.9999999955662150e+02	]
[	7.4999999999999997e-02	-5.0000000021953656e+02	-4.9628733626525377e+02	]
[	1.0000000000000001e-01	-4.9999996910007536e+02	-5.0000000021953656e+02	]
[	1.2500000000000000e-01	4.9999965413722344e+02	-5.0000000021953656e+02	]
[	1.4999999999999999e-01	4.9455050729702371e+01	-5.0000000021953656e+02	]
[	1.7499999999999999e-01	-4.9999993525787966e+02	-4.1721525973790540e+02	]
[	2.0000000000000001e-01	-4.9999994339927281e+02	4.9999996548678337e+02	]
[	2.2500000000000001e-01	4.9999999297040972e+02	-4.9999999619894828e+02	]
[	2.5000000000000000e-01	-3.3032559385457193e+02	4.9999995947591691e+02	]
[	2.7500000000000002e-01	4.9999994341378340e+02	-5.0000000021953656e+02	]
[	2.9999999999999999e-01	-5.0000000021953599e+02	4.9999999994839237e+02	]
[	3.2500000000000001e-01	4.9999990156955738e+02	-4.9999937084138230e+02	]
[	3.4999999999999998e-01	4.8155034640803905e+02	5.0000000021953656e+02	]
[	3.7500000000000000e-01	4.9999943887004463e+02	4.9999999667036082e+02	]
[	4.0000000000000002e-01	5.0000000021953656e+02	-2.2029115724774007e+02	]
[	4.2499999999999999e-01	4.9999947861380531e+02	-4.9999997809394722e+02	]
[	4.5000000000000001e-01	4.9999769743280723e+02	4.9999996155481023e+02	]
[	4.7499999999999998e-01	-4.9619850848634269e+02	3.6641355929769111e+02	]
[	5.0000000000000000e-01	-4.9619850848634269e+02	3.6641355929769111e+02	]
