[	0.0000000000000000e+00	4.9510519632854272e+02	5.0000000022166608e+02	]
[	2.5000000000000001e-02	4.9999942731518360e+02	5.0000000022166608e+02	]
[	5.0000000000000003e-02	5.0000000021770472e+02	5.0000000022166608e+02	]
[	7.4999999999999997e-02	5.0000000022166608e+02	5.0000000022166608e+02	]
[	1.0000000000000001e-01	5.0000000021296341e+02	-3.4683598825380136e+02	]
[	1.2500000000000000e-01	5.0000000022166608e+02	-5.0000000022166608e+02	]
[	1.4999999999999999e-01	4.9999897242121614e+02	-5.0000000022166608e+02	]
[	1.7499999999999999e-01	4.9999990003153817e+02	-5.0000000022166608e+02	]
[	2.0000000000000001e-01	2.8422008595652130e+02	-5.0000000022166608e+02	]
[	2.2500000000000001e-01	-5.0000000022166608e+02	-5.0000000022166608e+02	]
[	2.5000000000000000e-01	-5.0000000013350530e+02	4.9999999829531487e+02	]
[	2.7500000000000002e-01	-5.0000000022135123e+02	-1.8234797671923835e+02	]
[	2.9999999999999999e-01	-5.0000000002130724e+02	5.0000000022166722e+02	]
[	3.2500000000000001e-01	5.0000000022166608e+02	5.0000000017464089e+02	]
[	3.4999999999999998e-01	-4.9999993738314777e+02	-4.9999998011303802e+02	]
[	3.7500000000000000e-01	-2.9375675574001963e+02	4.9999993619339375e+02	]
[	4.0000000000000002e-01	-5.0000000021537875e+02	-1.1935346428706485e+02	]
[	4.2499999999999999e-01	-5.0000000004515260e+02	-4.1971822520098108e+01	]
[	4.5000000000000001e-01	-5.0000000022166608e+02	-5.0000000021952769e+02	]
[	4.7499999999999998e-01	-5.0000000021596162e+02	-5.0000000022166608e+02	]
[	5.0000000000000000e-01	-5.0000000021596162e+02	-5.0000000022166608e+02	]
