[	0.0000000000000000e+00	-5.0000000022098993e+02	-4.9999999966341380e+02	]
[	2.5000000000000001e-02	-5.0000000022098993e+02	-1.0731148831624159e+02	]
[	5.0000000000000003e-02	-5.0000000022098993e+02	3.0350744051412119e+02	]
[	7.4999999999999997e-02	-5.0000000022098993e+02	4.9999964509156251e+02	]
[	1.0000000000000001e-01	-1.8675813154514151e+02	-4.9999966953986916e+02	]
[	1.2500000000000000e-01	5.0000000022098988e+02	-4.9999997472529498e+02	]
[	1.4999999999999999e-01	5.0000000022098993e+02	-4.9999995741029670e+02	]
[	1.7499999999999999e-01	5.0000000022098993e+02	4.9999999724433894e+02	]
[	2.0000000000000001e-01	5.0000000022098993e+02	4.9741883289530216e+02	]
[	2.2500000000000001e-01	4.9999999837776511e+02	5.0000000017674756e+02	]
[	2.5000000000000000e-01	-5.0000000022098993e+02	4.9999999946959099e+02	]
[	2.7500000000000002e-01	-5.0000000022098993e+02	-4.9999998509569417e+02	]
[	2.9999999999999999e-01	-4.9999972610379029e+02	-5.0000000022098993e+02	]
[	3.2500000000000001e-01	-4.9999997804122614e+02	2.8027305594958324e+02	]
[	3.4999999999999998e-01	-5.0000000022098993e+02	-4.9999999343690394e+02	]
[	3.7500000000000000e-01	-5.0000000022098988e+02	-4.9999998803000602e+02	]
[	4.0000000000000002e-01	4.4818270330994892e+02	1.0253126400773435e+02	]
[	4.2499999999999999e-01	5.0000000022098993e+02	5.0000000022098993e+02	]
[	4.5000000000000001e-01	5.0000000022098993e+02	4.9999999350007300e+02	]
[	4.7499999999999998e-01	5.0000000022098993e+02	5.0000000017184959e+02	]
[	5.0000000000000000e-01	5.0000000022098993e+02	5.0000000017184959e+02	]
