[	0.0000000000000000e+00	2.1680015754344495e+02	-4.9999996722441307e+02	]
[	2.5000000000000001e-02	4.9999999112423933e+02	-4.9999999949673185e+02	]
[	5.0000000000000003e-02	4.9999998143261973e+02	3.5530847300247120e+02	]
[	7.4999999999999997e-02	-4.9999999880134504e+02	5.0000000018899050e+02	]
[	1.0000000000000001e-01	-4.9999999351897850e+02	4.9999997891096211e+02	]
[	1.2500000000000000e-01	5.0000000021143336e+02	5.0000000011637951e+02	]
[	1.4999999999999999e-01	-4.9999993068031432e+02	4.9999999961946048e+02	]
[	1.7499999999999999e-01	-4.9999999821106906e+02	-5.0000000021449813e+02	]
[	2.0000000000000001e-01	-5.0000000021449813e+02	-5.0000000021449904e+02	]
[	2.2500000000000001e-01	3.7412332259474550e+02	-8.5869412466217966e+01	]
[	2.5000000000000000e-01	5.0000000021449813e+02	-4.9999991981129699e+02	]
[	2.7500000000000002e-01	-5.0000000018396918e+02	4.9999998831679892e+02	]
[	2.9999999999999999e-01	4.9999967030966036e+02	-4.9999999514932699e+02	]
[	3.2500000000000001e-01	-4.9999999240701521e+02	-2.9755882491411984e+02	]
[	3.4999999999999998e-01	4.9999995489405751e+02	-5.0000000021449813e+02	]
[	3.7500000000000000e-01	5.0000000021449813e+02	1.4222162814728011e+02	]
[	4.0000000000000002e-01	5.0000000021449796e+02	5.0000000021449813e+02	]
[	4.2499999999999999e-01	-4.9999999971466002e+02	4.9999999989038906e+02	]
[	4.5000000000000001e-01	4.9999999914527501e+02	4.9999999614939486e+02	]
[	4.7499999999999998e-01	5.5785761365539386e+01	5.0000000010835538e+02	]
[	5.0000000000000000e-01	5.5785761365539386e+01	5.0000000010835538e+02	]
