[	0.0000000000000000e+00	-1.1421560363915816e+06	]
[	2.5000000000000001e-02	-1.1421560363915816e+06	]
[	5.0000000000000003e-02	-1.1421560363915816e+06	]
[	7.4999999999999997e-02	-1.1421560363915816e+06	]
[	1.0000000000000001e-01	-1.1421560363915816e+06	]
[	1.2500000000000000e-01	-1.1421560363915816e+06	]
[	1.4999999999999999e-01	-1.1421560363915816e+06	]
[	1.7499999999999999e-01	-1.1421560363915816e+06	]
[	2.0000000000000001e-01	-1.1421560363915816e+06	]
[	2.2500000000000001e-01	-1.1421560363915816e+06	]
[	2.5000000000000000e-01	-1.1421560363915816e+06	]
[	2.7500000000000002e-01	-1.1421560363915816e+06	]
[	2.9999999999999999e-01	-1.1421560363915816e+06	]
[	3.2500000000000001e-01	-1.1421560363915816e+06	]
[	3.4999999999999998e-01	-1.1421560363915816e+06	]
[	3.7500000000000000e-01	-1.1421560363915816e+06	]
[	4.0000000000000002e-01	-1.1421560363915816e+06	]
[	4.2499999999999999e-01	-1.1421560363915816e+06	]
[	4.5000000000000001e-01	-1.1421560363915816e+06	]
[	4.7499999999999998e-01	-1.1421560363915816e+06	]
[	5.0000000000000000e-01	-1.1421560363915816e+06	]
