[	0.0000000000000000e+00	-5.0000000000000000e+02	1.0319039157221706e+01	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	4.7256231876241594e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-2.8396854481896565e+02	-4.8532754747549592e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	1.3215567626748054e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000000e-01	-5.0000000000000000e+02	5.0000000000000006e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	3.8890961640377981e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	-4.9575409236484739e+02	-5.0000000000000000e+02	]
[	3.7500000000000000e-01	-3.4345512174752662e+02	-5.0000000000000000e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	-4.3885333900162027e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	-3.7345878501948800e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	-3.7345878501948800e+02	-5.0000000000000000e+02	]
