[	0.0000000000000000e+00	-5.0000000022199998e+02	-4.9999999934065056e+02	]
[	2.5000000000000001e-02	-5.0000000010944922e+02	-1.3664874909889846e+02	]
[	5.0000000000000003e-02	-5.0000000001340686e+02	4.9999990458141411e+02	]
[	7.4999999999999997e-02	-5.0000000022200004e+02	-4.9999999317612736e+02	]
[	1.0000000000000001e-01	5.0000000012116300e+02	-4.9999999965206121e+02	]
[	1.2500000000000000e-01	4.9999999652463424e+02	9.9943472934028009e+01	]
[	1.4999999999999999e-01	-5.0000000022199998e+02	-4.9999994052739783e+02	]
[	1.7499999999999999e-01	-4.9999993934834697e+02	4.9999999515481051e+02	]
[	2.0000000000000001e-01	-5.0000000022199998e+02	4.9999999085071323e+02	]
[	2.2500000000000001e-01	5.0000000022199998e+02	-4.9999998996696172e+02	]
[	2.5000000000000000e-01	2.3378946244421579e+02	4.1147619998632797e+02	]
[	2.7500000000000002e-01	5.0000000014521044e+02	-4.9999992503868447e+02	]
[	2.9999999999999999e-01	4.9999999955908595e+02	2.0306864709312711e+02	]
[	3.2500000000000001e-01	-4.9999987205606135e+02	4.9999947208747335e+02	]
[	3.4999999999999998e-01	-5.0000000015847229e+02	-5.0000000022199998e+02	]
[	3.7500000000000000e-01	-5.0000000022199998e+02	-1.0595401690860810e+02	]
[	4.0000000000000002e-01	-5.0000000022199998e+02	-4.9999923638973860e+02	]
[	4.2499999999999999e-01	-4.9999999771362531e+02	-4.5491662831160420e+02	]
[	4.5000000000000001e-01	3.3976626563650325e+02	-2.6142036543888963e+02	]
[	4.7499999999999998e-01	4.9999993321370715e+02	5.0000000022199998e+02	]
[	5.0000000000000000e-01	4.9999993321370715e+02	5.0000000022199998e+02	]
