[	0.0000000000000000e+00	-5.0000000000000000e+02	-4.9966568489545608e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	2.4153770110014506e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	-1.4265564796997668e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	3.8157088996679715e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	-2.7041651257752881e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	-4.2162831463659313e+02	]
[	1.7499999999999999e-01	2.7413582277959229e+01	4.5534077175001727e+01	]
[	2.0000000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.2500000000000001e-01	5.0000000000000000e+02	-5.0000000000000006e+02	]
[	2.5000000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.7500000000000002e-01	-2.3839201159478810e+02	-2.6837086283742241e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	1.1438993409595722e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	4.4393071033586972e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
