[	0.0000000000000000e+00	5.0000000022202460e+02	-5.0000000011899101e+02	]
[	2.5000000000000001e-02	5.0000000022202460e+02	-5.0000000018743322e+02	]
[	5.0000000000000003e-02	5.0000000022202460e+02	4.9476895939129793e+02	]
[	7.4999999999999997e-02	5.0000000022202403e+02	4.9999999998058348e+02	]
[	1.0000000000000001e-01	5.0000000022202471e+02	5.0000000022202465e+02	]
[	1.2500000000000000e-01	4.9343862035786418e+02	4.9999999979563677e+02	]
[	1.4999999999999999e-01	-5.0000000022202460e+02	4.9999999935452757e+02	]
[	1.7499999999999999e-01	4.9999999620322296e+02	-5.0000000022202460e+02	]
[	2.0000000000000001e-01	-4.0913179245880606e+01	4.1614501743011664e+02	]
[	2.2500000000000001e-01	4.9999999940400869e+02	-5.0000000005425096e+02	]
[	2.5000000000000000e-01	4.9999985579808617e+02	-4.9999999991499703e+02	]
[	2.7500000000000002e-01	-4.9999999987588620e+02	4.9999996060801118e+02	]
[	2.9999999999999999e-01	3.5613657771307849e+01	4.9999998646127830e+02	]
[	3.2500000000000001e-01	-4.9999999973692059e+02	-4.9999999989836425e+02	]
[	3.4999999999999998e-01	3.2145957126914726e+02	7.3499004804718080e+00	]
[	3.7500000000000000e-01	4.9999999329820929e+02	5.0000000022202460e+02	]
[	4.0000000000000002e-01	4.9999993566302737e+02	-4.7824219384463515e+02	]
[	4.2499999999999999e-01	5.0000000022202460e+02	5.0000000022202460e+02	]
[	4.5000000000000001e-01	5.0000000022202460e+02	4.9999976239245859e+02	]
[	4.7499999999999998e-01	4.9999999996748880e+02	-3.3598263125299457e+02	]
[	5.0000000000000000e-01	4.9999999996748880e+02	-3.3598263125299457e+02	]
