[	0.0000000000000000e+00	5.0000000022167558e+02	-5.0000000021894209e+02	]
[	2.5000000000000001e-02	5.0000000022167507e+02	-2.3194388640422278e+02	]
[	5.0000000000000003e-02	-4.9999993448981775e+02	4.9999998919661778e+02	]
[	7.4999999999999997e-02	-1.6486155435423976e+02	2.7468348108518614e+02	]
[	1.0000000000000001e-01	-4.9999998991681070e+02	4.9999996078007291e+02	]
[	1.2500000000000000e-01	5.0000000022167558e+02	-4.9999999554079665e+02	]
[	1.4999999999999999e-01	5.0000000022167558e+02	-4.9999999716816114e+02	]
[	1.7499999999999999e-01	4.9999954085894535e+02	5.0000000022167558e+02	]
[	2.0000000000000001e-01	-9.4869762166989716e+01	4.9999980075236812e+02	]
[	2.2500000000000001e-01	4.9999868495164503e+02	-6.6395736720850053e+01	]
[	2.5000000000000000e-01	5.0000000022167558e+02	-5.0000000022167558e+02	]
[	2.7500000000000002e-01	4.9999999990667544e+02	-5.0000000022167558e+02	]
[	2.9999999999999999e-01	5.0000000022167558e+02	-4.9999998884693906e+02	]
[	3.2500000000000001e-01	-4.9999999898884607e+02	4.9999994814754803e+02	]
[	3.4999999999999998e-01	-5.0000000019484668e+02	4.9999980873660024e+02	]
[	3.7500000000000000e-01	-5.0000000022167558e+02	5.0000000021756824e+02	]
[	4.0000000000000002e-01	-5.0000000022167558e+02	4.9999998971101132e+02	]
[	4.2499999999999999e-01	-5.0000000021590637e+02	5.5399471999731027e+01	]
[	4.5000000000000001e-01	-5.0000000022167558e+02	-5.0000000022167558e+02	]
[	4.7499999999999998e-01	-5.0000000022167558e+02	-5.0000000022167558e+02	]
[	5.0000000000000000e-01	-5.0000000022167558e+02	-5.0000000022167558e+02	]
