[	0.0000000000000000e+00	-5.0000000022202698e+02	-5.0000000021156427e+02	]
[	2.5000000000000001e-02	8.4204043270696076e+01	-5.0000000022202698e+02	]
[	5.0000000000000003e-02	5.0000000018799346e+02	-5.0000000022202698e+02	]
[	7.4999999999999997e-02	5.0000000022202698e+02	-5.0000000019830281e+02	]
[	1.0000000000000001e-01	-5.0000000022202715e+02	5.0000000022202698e+02	]
[	1.2500000000000000e-01	-5.0000000022202698e+02	5.0000000012610582e+02	]
[	1.4999999999999999e-01	-5.0000000003738700e+02	4.9999998779768299e+02	]
[	1.7499999999999999e-01	-4.9999999984076004e+02	4.9999982534928449e+02	]
[	2.0000000000000001e-01	-5.0000000022202698e+02	4.9999984944758177e+02	]
[	2.2500000000000001e-01	-5.0000000022202698e+02	-6.0086357558303469e+01	]
[	2.5000000000000000e-01	-5.0000000022202698e+02	-5.0000000022202698e+02	]
[	2.7500000000000002e-01	-5.0000000021873990e+02	-5.0000000022202698e+02	]
[	2.9999999999999999e-01	4.9999994706645685e+02	-4.9999989380059895e+02	]
[	3.2500000000000001e-01	4.9999996830106346e+02	-5.0000000022202698e+02	]
[	3.4999999999999998e-01	5.0000000022202698e+02	-4.9999999988630526e+02	]
[	3.7500000000000000e-01	-2.5726756927986196e+02	-2.1096814217616043e+02	]
[	4.0000000000000002e-01	4.9999996699551889e+02	5.0000000022202698e+02	]
[	4.2499999999999999e-01	4.9999999706068388e+02	5.0000000022202698e+02	]
[	4.5000000000000001e-01	4.9999999998260347e+02	5.0000000022202698e+02	]
[	4.7499999999999998e-01	3.0768601756877979e+02	5.0000000000744120e+02	]
[	5.0000000000000000e-01	3.0768601756877979e+02	5.0000000000744120e+02	]
