[	0.0000000000000000e+00	5.0000000022209593e+02	-4.9999999605523425e+02	]
[	2.5000000000000001e-02	5.0000000022209593e+02	-3.2106552532561000e+02	]
[	5.0000000000000003e-02	5.0000000022209576e+02	4.9999999513687089e+02	]
[	7.4999999999999997e-02	5.0000000022209593e+02	4.9999999948197137e+02	]
[	1.0000000000000001e-01	5.0000000022209593e+02	5.0000000022209593e+02	]
[	1.2500000000000000e-01	4.9999979330896042e+02	5.0000000022209593e+02	]
[	1.4999999999999999e-01	-5.0000000022209593e+02	-6.9827728927079082e+00	]
[	1.7499999999999999e-01	-5.0000000022209593e+02	4.9999999994623050e+02	]
[	2.0000000000000001e-01	3.7738060667537576e+02	-4.2525601255309692e+02	]
[	2.2500000000000001e-01	4.9999999009778600e+02	-5.0000000022209593e+02	]
[	2.5000000000000000e-01	4.3134886049816927e+01	2.5898417870092079e+01	]
[	2.7500000000000002e-01	4.9999988272399423e+02	4.9999974580673540e+02	]
[	2.9999999999999999e-01	-5.0000000022209593e+02	-5.0000000022209593e+02	]
[	3.2500000000000001e-01	-5.0000000016746208e+02	4.9999972686257723e+02	]
[	3.4999999999999998e-01	-5.0000000022209593e+02	-4.9999951858259118e+02	]
[	3.7500000000000000e-01	-4.9999999987344717e+02	-5.0000000022209593e+02	]
[	4.0000000000000002e-01	-5.0000000022209593e+02	4.9999903986591534e+02	]
[	4.2499999999999999e-01	-5.0000000022209593e+02	-4.3261729003237787e+02	]
[	4.5000000000000001e-01	-5.0000000022209582e+02	-4.5138987241377902e+02	]
[	4.7499999999999998e-01	-4.9999999998831169e+02	5.0000000022209593e+02	]
[	5.0000000000000000e-01	-4.9999999998831169e+02	5.0000000022209593e+02	]
