[	0.0000000000000000e+00	-3.4903368840612762e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000003e-02	4.2297698027734299e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	3.7843358548264683e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-2.8445580744469765e+02	-5.0000000000000000e+02	]
[	1.2500000000000000e-01	-4.9945155528696233e+02	-1.7501126520815762e+02	]
[	1.4999999999999999e-01	-4.6983878433366567e+02	5.0000000000000000e+02	]
[	1.7499999999999999e-01	-4.9620992404189599e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	-4.6957690063886042e+02	5.0000000000000000e+02	]
[	2.2500000000000001e-01	4.5937092080668572e+02	-4.6062083323709709e+02	]
[	2.5000000000000000e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.7500000000000002e-01	-4.9999999999999937e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	4.4607877219728698e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	1.6024608371833773e+02	3.6494599734069755e+02	]
[	3.4999999999999998e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.7500000000000000e-01	4.5409060007096525e+02	3.2197948550095794e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-1.2245268047008436e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	4.1461014343901763e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	3.5492892911666479e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
