[	0.0000000000000000e+00	-4.9999999682107108e+02	5.0000000014222121e+02	]
[	2.5000000000000001e-02	-4.9406950008556106e+02	4.9191773198918111e+02	]
[	5.0000000000000003e-02	3.2907481683565783e+02	-4.9999983300420729e+02	]
[	7.4999999999999997e-02	4.9986620127704066e+02	-4.9999993247821095e+02	]
[	1.0000000000000001e-01	4.9890480889590583e+02	4.9159747123379344e+02	]
[	1.2500000000000000e-01	-5.0000000014221996e+02	-4.4636361208952741e+02	]
[	1.4999999999999999e-01	4.9996057050387162e+02	-3.0668045556636571e+02	]
[	1.7499999999999999e-01	-4.5762147613307235e+02	4.9132781213559406e+02	]
[	2.0000000000000001e-01	-4.9998324587202865e+02	5.0000000014222121e+02	]
[	2.2500000000000001e-01	-4.9999984266954448e+02	-4.9999956340643030e+02	]
[	2.5000000000000000e-01	-4.9999174528253155e+02	4.9815503767003321e+02	]
[	2.7500000000000002e-01	5.0000000014222121e+02	-5.0000000014222121e+02	]
[	2.9999999999999999e-01	5.0000000014222121e+02	4.4957213031884129e+02	]
[	3.2500000000000001e-01	4.9999881043810120e+02	-4.9999943276727106e+02	]
[	3.4999999999999998e-01	-5.0000000014222121e+02	3.7059702456525434e+02	]
[	3.7500000000000000e-01	-4.9984371010478395e+02	-4.9999747226016189e+02	]
[	4.0000000000000002e-01	3.3185135574608182e+02	2.4128881073596540e+02	]
[	4.2499999999999999e-01	4.9999705829589539e+02	-5.0000000014222121e+02	]
[	4.5000000000000001e-01	4.9999885920568647e+02	-1.9795310246815058e+02	]
[	4.7499999999999998e-01	4.9999978742074376e+02	5.0000000014222121e+02	]
[	5.0000000000000000e-01	4.9999978742074376e+02	5.0000000014222121e+02	]
