[	0.0000000000000000e+00	5.0000000019115168e+02	-5.0000000021559651e+02	]
[	2.5000000000000001e-02	5.0000000019673087e+02	-5.0000000021806562e+02	]
[	5.0000000000000003e-02	5.0000000021806562e+02	-5.0000000017942887e+02	]
[	7.4999999999999997e-02	5.0000000021806562e+02	-4.8394769612095473e+02	]
[	1.0000000000000001e-01	4.9999956996370986e+02	5.0000000021389621e+02	]
[	1.2500000000000000e-01	4.0094290605314120e+02	5.0000000021806562e+02	]
[	1.4999999999999999e-01	-4.9999998542671602e+02	5.0000000021806562e+02	]
[	1.7499999999999999e-01	-5.0000000015219689e+02	5.0000000021806562e+02	]
[	2.0000000000000001e-01	4.9999997942785774e+02	5.0000000021806562e+02	]
[	2.2500000000000001e-01	4.9999999345240110e+02	5.0000000021806562e+02	]
[	2.5000000000000000e-01	4.9999999905121086e+02	5.0000000021806562e+02	]
[	2.7500000000000002e-01	4.9999996955153114e+02	3.4585509220140858e+02	]
[	2.9999999999999999e-01	4.9999987065553330e+02	4.9999997459002498e+02	]
[	3.2500000000000001e-01	4.9999964200409283e+02	-4.9999962040898373e+02	]
[	3.4999999999999998e-01	5.0000000021806562e+02	-2.7263695526771289e+02	]
[	3.7500000000000000e-01	4.9999815564950819e+02	-4.9999994523771028e+02	]
[	4.0000000000000002e-01	-4.9999835153131141e+02	-4.9999965566694800e+02	]
[	4.2499999999999999e-01	3.4666138321965099e+02	-5.0000000021806562e+02	]
[	4.5000000000000001e-01	-4.9999999029510298e+02	-1.0951293573914839e+02	]
[	4.7499999999999998e-01	-5.0000000005568421e+02	4.9999999585157315e+02	]
[	5.0000000000000000e-01	-5.0000000005568421e+02	4.9999999585157315e+02	]
