[	0.0000000000000000e+00	-7.4136408357344564e+01	5.0000000022138329e+02	]
[	2.5000000000000001e-02	4.9999999492703074e+02	5.0000000022138329e+02	]
[	5.0000000000000003e-02	4.9999999106018021e+02	-2.9970371533873998e+02	]
[	7.4999999999999997e-02	5.0000000022138329e+02	-5.0000000016032851e+02	]
[	1.0000000000000001e-01	5.0000000022138329e+02	-4.9999999986380391e+02	]
[	1.2500000000000000e-01	5.0000000022138329e+02	-4.9999999666558330e+02	]
[	1.4999999999999999e-01	5.0000000022138329e+02	-4.9999996988154118e+02	]
[	1.7499999999999999e-01	5.0000000022138329e+02	5.0000000022138329e+02	]
[	2.0000000000000001e-01	5.0000000022138329e+02	-1.8506267297358812e+02	]
[	2.2500000000000001e-01	4.9999998334700774e+02	4.9999999458453954e+02	]
[	2.5000000000000000e-01	-4.9999999105939145e+02	5.0000000022138329e+02	]
[	2.7500000000000002e-01	-4.9999998018247368e+02	5.0000000022138329e+02	]
[	2.9999999999999999e-01	-5.0000000022138329e+02	5.0000000022138329e+02	]
[	3.2500000000000001e-01	-5.0000000022138329e+02	-5.0000000022138329e+02	]
[	3.4999999999999998e-01	-4.4937145838105465e+02	4.9999978729381309e+02	]
[	3.7500000000000000e-01	-5.0000000022138329e+02	-3.8490194284947484e+02	]
[	4.0000000000000002e-01	-4.9999999718258789e+02	-5.0000000022138329e+02	]
[	4.2499999999999999e-01	-5.0000000022138329e+02	-4.9999999625866195e+02	]
[	4.5000000000000001e-01	1.7337198393083574e+02	-5.0000000022138329e+02	]
[	4.7499999999999998e-01	5.0000000022138329e+02	-5.0000000022138329e+02	]
[	5.0000000000000000e-01	5.0000000022138329e+02	-5.0000000022138329e+02	]
