[	0.0000000000000000e+00	4.9999869148132859e+02	-3.9857334643394069e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	4.5138465872460137e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	4.8754089667617123e+01	]
[	1.0000000000000001e-01	-2.6268540489909543e+02	5.0000000000000182e+02	]
[	1.2500000000000000e-01	5.0000000000000000e+02	2.8407107178803665e+02	]
[	1.4999999999999999e-01	5.0000000000000000e+02	-4.8459630281931254e+01	]
[	1.7499999999999999e-01	5.0000000000000000e+02	-4.0422679243944197e+02	]
[	2.0000000000000001e-01	-4.5975494254676397e+02	2.6682688096582262e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.5000000000000000e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	5.0000000000000023e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	3.1778396748923387e+02	1.9855464725987071e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.0000000000000002e-01	2.4185943682009679e+02	3.4296746275907839e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	4.9999999999999994e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	4.9861055788151816e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	4.9861055788151816e+02	]
