[	0.0000000000000000e+00	5.0000000020349842e+02	-4.9999999807886377e+02	]
[	2.5000000000000001e-02	5.0000000020349842e+02	-5.0000000016304426e+02	]
[	5.0000000000000003e-02	5.0000000020349842e+02	4.9999980701064828e+02	]
[	7.4999999999999997e-02	-4.9999995861403949e+02	4.9999999969268998e+02	]
[	1.0000000000000001e-01	-4.9999993666897103e+02	5.0000000020349842e+02	]
[	1.2500000000000000e-01	-4.9999996431463956e+02	4.9999999967647108e+02	]
[	1.4999999999999999e-01	-4.1653718623496877e+02	5.0000000020349842e+02	]
[	1.7499999999999999e-01	4.9999997835933590e+02	-3.2293103819933032e+02	]
[	2.0000000000000001e-01	4.9999981685261207e+02	-4.9999999699165102e+02	]
[	2.2500000000000001e-01	5.0000000020349842e+02	-5.0000000020349842e+02	]
[	2.5000000000000000e-01	5.0000000020349842e+02	-5.0000000020349842e+02	]
[	2.7500000000000002e-01	5.0000000020349842e+02	-5.0000000020349842e+02	]
[	2.9999999999999999e-01	5.0000000020349842e+02	4.9999990542520044e+02	]
[	3.2500000000000001e-01	5.0000000020349842e+02	-2.6776381376959807e+02	]
[	3.4999999999999998e-01	-4.5177270237536118e+02	5.0000000020349842e+02	]
[	3.7500000000000000e-01	-4.9999996064513670e+02	4.9999999138426028e+02	]
[	4.0000000000000002e-01	-5.0000000020349842e+02	2.8920986853774326e+02	]
[	4.2499999999999999e-01	-5.0000000020349842e+02	-4.9999999445213098e+02	]
[	4.5000000000000001e-01	-4.9999999887444454e+02	-5.0000000020349842e+02	]
[	4.7499999999999998e-01	-5.0000000020349819e+02	-4.9999999799437524e+02	]
[	5.0000000000000000e-01	-5.0000000020349819e+02	-4.9999999799437524e+02	]
