[	0.0000000000000000e+00	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	-2.5523172535093389e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	5.0000000000000011e+02	]
[	1.0000000000000001e-01	-2.9794597743181669e+01	5.0000000000000102e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.4999999999999999e-01	3.4621792113659262e+02	5.0000000000000000e+02	]
[	1.7499999999999999e-01	4.9999999999999994e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	5.0000000000000006e+02	5.0000000000000011e+02	]
[	2.2500000000000001e-01	-3.6571286786183998e+02	4.9999999999999994e+02	]
[	2.5000000000000000e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	-5.0000000000000006e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	-4.9999999999999994e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	5.0000000000000011e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	5.0000000000000006e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.0000000000000002e-01	1.5634625243724207e+02	5.0000000000000000e+02	]
[	4.2499999999999999e-01	-5.0000000000000000e+02	-1.9647373138218427e+01	]
[	4.5000000000000001e-01	-5.0000000000000000e+02	-5.0000000000000006e+02	]
[	4.7499999999999998e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
