[	0.0000000000000000e+00	-5.0000000022196917e+02	5.0000000022196917e+02	]
[	2.5000000000000001e-02	-5.0000000022196917e+02	4.9999999229776836e+02	]
[	5.0000000000000003e-02	-5.0000000022196917e+02	5.0000000022196843e+02	]
[	7.4999999999999997e-02	5.0000000022196917e+02	-5.0000000022196917e+02	]
[	1.0000000000000001e-01	-3.9140832896931232e+02	-5.0000000022196917e+02	]
[	1.2500000000000000e-01	4.9999997746510638e+02	-5.0000000022196917e+02	]
[	1.4999999999999999e-01	5.0000000022196917e+02	1.6382732821962719e+02	]
[	1.7499999999999999e-01	5.0000000022196917e+02	5.0000000022196917e+02	]
[	2.0000000000000001e-01	5.0000000022196917e+02	1.9759199731262461e+02	]
[	2.2500000000000001e-01	-1.9406161001392622e+01	-4.9999998215189305e+02	]
[	2.5000000000000000e-01	4.9999999967315853e+02	-3.8500245079868978e+02	]
[	2.7500000000000002e-01	-5.0000000022196917e+02	4.9999997628025341e+02	]
[	2.9999999999999999e-01	-5.0000000022196917e+02	5.0000000011924510e+02	]
[	3.2500000000000001e-01	-4.9999999287278399e+02	-5.0000000022196917e+02	]
[	3.4999999999999998e-01	-5.0000000016239454e+02	7.7831746263940957e+01	]
[	3.7500000000000000e-01	-5.0000000022196917e+02	-4.9999995455671694e+02	]
[	4.0000000000000002e-01	-5.0000000022196917e+02	-5.0000000020217732e+02	]
[	4.2499999999999999e-01	4.4614913559149932e+02	-4.9999999411952035e+02	]
[	4.5000000000000001e-01	-5.0000000017259504e+02	4.9999969256000526e+02	]
[	4.7499999999999998e-01	-5.0000000022196917e+02	5.0000000022196917e+02	]
[	5.0000000000000000e-01	-5.0000000022196917e+02	5.0000000022196917e+02	]
