[	0.0000000000000000e+00	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	5.0000000000000000e+02	]
[	5.0000000000000003e-02	-3.1712259221410147e+02	1.6615410105130053e+00	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	-1.8992692995145896e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	2.0798346910360067e+01	]
[	1.4999999999999999e-01	-2.6343725590949225e+02	4.9554885451582425e+02	]
[	1.7499999999999999e-01	2.1301043571226995e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	4.1469539348574716e+02	5.0000000000000000e+02	]
[	2.2500000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.5000000000000000e-01	4.4181565614914251e+02	9.6367551887737335e+01	]
[	2.7500000000000002e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	2.7275311556448145e+02	]
[	4.0000000000000002e-01	2.6110186825817493e+02	5.0000000000000000e+02	]
[	4.2499999999999999e-01	-5.0000000000000000e+02	4.0761842641266401e+02	]
[	4.5000000000000001e-01	3.0809084616831694e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	-4.9999999999999994e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	-4.9999999999999994e+02	]
