[	0.0000000000000000e+00	4.1617284591847283e+02	5.0000000000468737e+02	]
[	2.5000000000000001e-02	4.9987712728519568e+02	1.9783417784327002e+00	]
[	5.0000000000000003e-02	4.9469807717244777e+02	-4.9354091746900332e+02	]
[	7.4999999999999997e-02	4.9934489640934964e+02	-1.0326879940063813e+02	]
[	1.0000000000000001e-01	4.9311359647976820e+02	3.8320814708699550e+02	]
[	1.2500000000000000e-01	4.8490560106301575e+02	-4.2573270502035150e+01	]
[	1.4999999999999999e-01	4.3858173670272714e+02	1.1097182624060352e+02	]
[	1.7499999999999999e-01	-4.9270555593597038e+02	1.3714382989954584e+02	]
[	2.0000000000000001e-01	-4.3882286968704386e+02	-2.3468338569606053e+02	]
[	2.2500000000000001e-01	1.2197693662617401e+02	2.7886488983767742e+02	]
[	2.5000000000000000e-01	-4.0571635015499925e+02	5.0000000000468657e+02	]
[	2.7500000000000002e-01	4.3922263321467642e+02	-4.9127965619571552e+02	]
[	2.9999999999999999e-01	4.2939917485125324e+02	-4.9979857086446992e+02	]
[	3.2500000000000001e-01	-3.4296144496424034e+02	1.1691808061956215e+02	]
[	3.4999999999999998e-01	-4.9998841647199339e+02	-4.1049187469278303e+02	]
[	3.7500000000000000e-01	-3.9125629584492015e+02	2.1818464451586749e+02	]
[	4.0000000000000002e-01	-2.9069000686646297e+02	1.7412267555309157e+02	]
[	4.2499999999999999e-01	-3.7796047762428583e+02	-4.9878043857464030e+02	]
[	4.5000000000000001e-01	-4.7431942753398630e+02	3.4633160957646083e+01	]
[	4.7499999999999998e-01	-4.9999999865921228e+02	-5.0000000000468737e+02	]
[	5.0000000000000000e-01	-4.9999999865921228e+02	-5.0000000000468737e+02	]
