[	0.0000000000000000e+00	-3.6753801342267451e+01	-2.4155695111622123e+02	]
[	2.5000000000000001e-02	5.0000000018759533e+02	5.0000000022208854e+02	]
[	5.0000000000000003e-02	5.0000000014867283e+02	5.0000000021279374e+02	]
[	7.4999999999999997e-02	-1.1900981997478506e+02	4.9999999141987399e+02	]
[	1.0000000000000001e-01	5.0000000022208889e+02	-5.0000000022208854e+02	]
[	1.2500000000000000e-01	5.0000000021153596e+02	5.0000000022208854e+02	]
[	1.4999999999999999e-01	5.0000000022208854e+02	-4.9999997636593253e+02	]
[	1.7499999999999999e-01	5.0000000020260654e+02	5.0000000022208854e+02	]
[	2.0000000000000001e-01	-4.9999999954495422e+02	9.3623701435713613e+01	]
[	2.2500000000000001e-01	-5.0000000022208854e+02	-4.9999995615370409e+02	]
[	2.5000000000000000e-01	-5.0000000022208854e+02	-7.4210094282845319e+01	]
[	2.7500000000000002e-01	5.0000000021671036e+02	-1.5520592266496075e+02	]
[	2.9999999999999999e-01	-5.0000000022208854e+02	4.9999999937827266e+02	]
[	3.2500000000000001e-01	5.0000000022208854e+02	-5.0000000022208854e+02	]
[	3.4999999999999998e-01	5.0000000007127937e+02	-5.0000000022208854e+02	]
[	3.7500000000000000e-01	4.9999999797936601e+02	-5.0000000006081871e+02	]
[	4.0000000000000002e-01	-5.0000000022208854e+02	-3.2636196734618409e+02	]
[	4.2499999999999999e-01	-4.0472730159993705e+02	5.0000000022208854e+02	]
[	4.5000000000000001e-01	-5.0000000022208854e+02	5.0000000022208854e+02	]
[	4.7499999999999998e-01	2.0127627881043486e+02	5.0000000016132498e+02	]
[	5.0000000000000000e-01	2.0127627881043486e+02	5.0000000016132498e+02	]
