[	0.0000000000000000e+00	-4.1368261238285987e+02	3.6547010882708292e+02	]
[	2.5000000000000001e-02	-1.6444240102313910e+02	3.9010561003672348e+02	]
[	5.0000000000000003e-02	4.9999999761197279e+02	-4.9999997414653052e+02	]
[	7.4999999999999997e-02	5.0000000022198361e+02	-5.0000000022198361e+02	]
[	1.0000000000000001e-01	5.0000000022198361e+02	-5.0000000022198384e+02	]
[	1.2500000000000000e-01	5.0000000022198361e+02	-5.0000000022198361e+02	]
[	1.4999999999999999e-01	-4.9999836097702365e+02	-4.9999999563623993e+02	]
[	1.7499999999999999e-01	5.0000000022198361e+02	4.9999998742839961e+02	]
[	2.0000000000000001e-01	2.1531398620140808e+02	5.0000000022198361e+02	]
[	2.2500000000000001e-01	-5.0000000022198316e+02	5.0000000022198361e+02	]
[	2.5000000000000000e-01	5.0000000022198361e+02	-4.9999999893864219e+02	]
[	2.7500000000000002e-01	-5.0000000022198361e+02	5.0000000022198361e+02	]
[	2.9999999999999999e-01	-4.9999942602894578e+02	4.9999997406746087e+02	]
[	3.2500000000000001e-01	-4.9999997094463549e+02	5.0000000022198350e+02	]
[	3.4999999999999998e-01	-4.9999999839538197e+02	4.0018928266001484e+02	]
[	3.7500000000000000e-01	4.9999999827740186e+02	-4.9999999766293917e+02	]
[	4.0000000000000002e-01	5.0000000022198338e+02	-5.0000000022198321e+02	]
[	4.2499999999999999e-01	5.0000000020105108e+02	-4.9999998917688367e+02	]
[	4.5000000000000001e-01	5.0000000008544168e+02	2.0098445513673633e+02	]
[	4.7499999999999998e-01	5.0000000000792005e+02	5.0000000018170630e+02	]
[	5.0000000000000000e-01	5.0000000000792005e+02	5.0000000018170630e+02	]
