[	0.0000000000000000e+00	-4.9999997152831241e+02	5.0000000022209315e+02	]
[	2.5000000000000001e-02	-2.8102729182901464e+02	5.0000000022209315e+02	]
[	5.0000000000000003e-02	4.9999999833799637e+02	5.0000000022209315e+02	]
[	7.4999999999999997e-02	5.0000000022209372e+02	-4.9999998877427748e+02	]
[	1.0000000000000001e-01	4.9999904890920482e+02	-3.3017740958324623e+02	]
[	1.2500000000000000e-01	5.0000000022209315e+02	-5.0000000022209315e+02	]
[	1.4999999999999999e-01	-4.9999999751716575e+02	3.0721624357298055e+02	]
[	1.7499999999999999e-01	-4.9999999935476887e+02	-4.9999999735527911e+02	]
[	2.0000000000000001e-01	4.9999999668796579e+02	5.0000000022209315e+02	]
[	2.2500000000000001e-01	-2.0970545784781285e+02	-4.1529976607942115e+02	]
[	2.5000000000000000e-01	4.9999999598570798e+02	4.9999995206760741e+02	]
[	2.7500000000000002e-01	-5.0000000006588937e+02	-5.0000000005778622e+02	]
[	2.9999999999999999e-01	-5.0000000022209315e+02	-5.0000000022209366e+02	]
[	3.2500000000000001e-01	-5.0000000022209343e+02	5.0000000005265855e+02	]
[	3.4999999999999998e-01	5.0000000020343498e+02	-5.0000000021466792e+02	]
[	3.7500000000000000e-01	-5.0000000014318744e+02	5.0000000013815213e+02	]
[	4.0000000000000002e-01	-5.0000000018836874e+02	-2.3112235723234988e+01	]
[	4.2499999999999999e-01	4.4387950953100415e+02	-5.0000000022209315e+02	]
[	4.5000000000000001e-01	-4.9999997308640638e+02	-4.2946131130795038e+02	]
[	4.7499999999999998e-01	-4.9999997174687894e+02	5.0000000022209423e+02	]
[	5.0000000000000000e-01	-4.9999997174687894e+02	5.0000000022209423e+02	]
