[	0.0000000000000000e+00	4.9999947518494690e+02	5.0000000022193728e+02	]
[	2.5000000000000001e-02	4.9999991110369461e+02	5.0000000022193728e+02	]
[	5.0000000000000003e-02	4.9999979569131574e+02	5.0000000022193728e+02	]
[	7.4999999999999997e-02	5.0000000007056707e+02	4.9999998244384233e+02	]
[	1.0000000000000001e-01	5.0000000022193728e+02	3.3305936198934512e+02	]
[	1.2500000000000000e-01	5.0000000022193728e+02	-5.0000000022193728e+02	]
[	1.4999999999999999e-01	5.5747992757203143e+01	-5.0000000022193728e+02	]
[	1.7499999999999999e-01	-1.1324698404065505e+02	-4.9999711966363998e+02	]
[	2.0000000000000001e-01	-4.9999998535119090e+02	1.8304665982101909e+02	]
[	2.2500000000000001e-01	-5.0000000022193666e+02	5.0000000022193728e+02	]
[	2.5000000000000000e-01	-4.9999999362756631e+02	4.9999852316438808e+02	]
[	2.7500000000000002e-01	-4.9999986255061543e+02	4.9999996716912523e+02	]
[	2.9999999999999999e-01	4.9999874874234092e+02	5.0000000022193728e+02	]
[	3.2500000000000001e-01	-5.0000000022193717e+02	-1.2916014671199520e+02	]
[	3.4999999999999998e-01	-4.9999999903274079e+02	-4.9999999972426258e+02	]
[	3.7500000000000000e-01	-5.0000000022193728e+02	-5.0000000022193728e+02	]
[	4.0000000000000002e-01	-5.0000000022193728e+02	-5.0000000018064435e+02	]
[	4.2499999999999999e-01	-4.9999984474241268e+02	-5.0000000012526107e+02	]
[	4.5000000000000001e-01	1.3999354316048780e+02	-5.0000000022193728e+02	]
[	4.7499999999999998e-01	-4.9999999977723019e+02	-5.0000000019159478e+02	]
[	5.0000000000000000e-01	-4.9999999977723019e+02	-5.0000000019159478e+02	]
