[	0.0000000000000000e+00	5.0000000021727419e+02	-5.0000000022136390e+02	]
[	2.5000000000000001e-02	5.0000000021826941e+02	-5.0000000022136390e+02	]
[	5.0000000000000003e-02	-4.0101303812385532e+02	-5.0000000022136390e+02	]
[	7.4999999999999997e-02	-5.0000000022136390e+02	-5.0000000019464085e+02	]
[	1.0000000000000001e-01	4.9999997632896509e+02	1.9589230451524489e+02	]
[	1.2500000000000000e-01	4.6700876972812722e+02	5.0000000022136390e+02	]
[	1.4999999999999999e-01	-4.9999999852940601e+02	5.0000000022136390e+02	]
[	1.7499999999999999e-01	-5.0000000022136390e+02	4.9999998345075795e+02	]
[	2.0000000000000001e-01	4.9999999397926655e+02	-4.9999992656080713e+02	]
[	2.2500000000000001e-01	-4.9999982189290529e+02	-9.4079762865783437e+01	]
[	2.5000000000000000e-01	3.7725643911660590e+01	5.0000000019665669e+02	]
[	2.7500000000000002e-01	4.9999989826395137e+02	-2.9113148351344364e+02	]
[	2.9999999999999999e-01	-5.0000000022136390e+02	5.0000000022136322e+02	]
[	3.2500000000000001e-01	-5.0000000022136390e+02	5.0000000021652011e+02	]
[	3.4999999999999998e-01	5.0000000022136390e+02	-5.0000000022136390e+02	]
[	3.7500000000000000e-01	4.9999982908661775e+02	-4.9999996948966981e+02	]
[	4.0000000000000002e-01	4.9999995505547810e+02	-1.1075838484503717e+02	]
[	4.2499999999999999e-01	5.0000000022031048e+02	5.0000000021880368e+02	]
[	4.5000000000000001e-01	5.0000000021919612e+02	5.0000000022046129e+02	]
[	4.7499999999999998e-01	5.0000000021938041e+02	-1.3909248353084749e+02	]
[	5.0000000000000000e-01	5.0000000021938041e+02	-1.3909248353084749e+02	]
