[	0.0000000000000000e+00	4.9661368590459603e+02	1.7700344263671110e+02	]
[	2.5000000000000001e-02	-4.9999999820250173e+02	1.1492759827348043e+02	]
[	5.0000000000000003e-02	-5.0000000021553353e+02	4.9999999956926644e+02	]
[	7.4999999999999997e-02	4.9999994471368495e+02	-5.0000000021553353e+02	]
[	1.0000000000000001e-01	-4.9999645865655140e+02	-5.0000000021553353e+02	]
[	1.2500000000000000e-01	4.9999998797799515e+02	4.9999999269618257e+02	]
[	1.4999999999999999e-01	5.0000000021553353e+02	-4.9999999345753508e+02	]
[	1.7499999999999999e-01	5.0000000021553353e+02	-4.9999999989597416e+02	]
[	2.0000000000000001e-01	4.9999999849483606e+02	5.2951641598733012e+01	]
[	2.2500000000000001e-01	5.0000000021553353e+02	5.0000000021553353e+02	]
[	2.5000000000000000e-01	5.0000000021553353e+02	5.0000000021553353e+02	]
[	2.7500000000000002e-01	5.0000000021553353e+02	5.0000000021553353e+02	]
[	2.9999999999999999e-01	5.0000000021553353e+02	5.0000000021553353e+02	]
[	3.2500000000000001e-01	4.9999997200015730e+02	5.0000000021553353e+02	]
[	3.4999999999999998e-01	5.0000000008944272e+02	4.9999999896353592e+02	]
[	3.7500000000000000e-01	5.0000000021553353e+02	5.0000000021553387e+02	]
[	4.0000000000000002e-01	5.0000000021553353e+02	4.9999999806691812e+02	]
[	4.2499999999999999e-01	4.9999999939221863e+02	-3.8907384664438803e+02	]
[	4.5000000000000001e-01	-3.1627060472925456e+02	-5.0000000016474490e+02	]
[	4.7499999999999998e-01	-4.9999999907503826e+02	-4.9999999882840899e+02	]
[	5.0000000000000000e-01	-4.9999999907503826e+02	-4.9999999882840899e+02	]
