[	0.0000000000000000e+00	4.0934105565396288e+02	-4.9999998219136660e+02	]
[	2.5000000000000001e-02	-4.9999990718020325e+02	-1.5291878911305798e+02	]
[	5.0000000000000003e-02	-5.0000000022208604e+02	4.9999999965215449e+02	]
[	7.4999999999999997e-02	4.6600193793508328e+02	4.9999981017975807e+02	]
[	1.0000000000000001e-01	4.9999998674718609e+02	4.9999999930904795e+02	]
[	1.2500000000000000e-01	4.9999991755812266e+02	4.9999978239183758e+02	]
[	1.4999999999999999e-01	5.0000000022208587e+02	5.0000000022208599e+02	]
[	1.7499999999999999e-01	-4.9999999994118281e+02	-5.0000000022208587e+02	]
[	2.0000000000000001e-01	4.9999982953362996e+02	-4.9999999997039032e+02	]
[	2.2500000000000001e-01	5.0000000022208587e+02	-8.6382561088988552e+01	]
[	2.5000000000000000e-01	-5.0000000011566169e+02	5.0000000006388393e+02	]
[	2.7500000000000002e-01	4.9999998750862306e+02	-5.0000000022208587e+02	]
[	2.9999999999999999e-01	-4.7098220434125898e+02	-4.9999999848920390e+02	]
[	3.2500000000000001e-01	-5.0000000019669437e+02	-4.9999990766007630e+02	]
[	3.4999999999999998e-01	-5.0000000022208593e+02	-5.0000000022208587e+02	]
[	3.7500000000000000e-01	-5.0000000022208587e+02	-5.0000000022208593e+02	]
[	4.0000000000000002e-01	-5.0000000022208576e+02	4.9999982314521469e+02	]
[	4.2499999999999999e-01	-2.7868590715581013e+02	-1.5684033179159414e+02	]
[	4.5000000000000001e-01	-4.9999999783355491e+02	5.0000000022208587e+02	]
[	4.7499999999999998e-01	-5.0000000022208587e+02	5.0000000022208587e+02	]
[	5.0000000000000000e-01	-5.0000000022208587e+02	5.0000000022208587e+02	]
