[	0.0000000000000000e+00	-5.0000000022033691e+02	1.6032979844813278e+02	]
[	2.5000000000000001e-02	3.9651293287313166e+02	-4.9999999903154264e+02	]
[	5.0000000000000003e-02	5.0000000022033691e+02	-5.0000000022033691e+02	]
[	7.4999999999999997e-02	5.0000000022033691e+02	-4.9999999931816387e+02	]
[	1.0000000000000001e-01	5.0000000011961174e+02	4.7278098312292150e+02	]
[	1.2500000000000000e-01	4.9999999836628700e+02	4.9999999951934734e+02	]
[	1.4999999999999999e-01	4.9999981507067088e+02	4.9999989538424092e+02	]
[	1.7499999999999999e-01	4.9999999954580659e+02	5.0000000022033691e+02	]
[	2.0000000000000001e-01	5.0000000022033601e+02	-5.0000000022033691e+02	]
[	2.2500000000000001e-01	-5.0000000022033691e+02	5.0000000022033691e+02	]
[	2.5000000000000000e-01	-5.0000000013985272e+02	4.9999995495135761e+02	]
[	2.7500000000000002e-01	-4.9999987122445594e+02	4.2140770187674349e+02	]
[	2.9999999999999999e-01	-5.0000000017356831e+02	-5.0000000022033691e+02	]
[	3.2500000000000001e-01	-5.0000000022033691e+02	-5.0000000022033691e+02	]
[	3.4999999999999998e-01	-5.0000000022033691e+02	-4.9999998248777604e+02	]
[	3.7500000000000000e-01	-5.0000000022033691e+02	-5.0000000018795782e+02	]
[	4.0000000000000002e-01	-5.0000000022033703e+02	-5.0000000022033691e+02	]
[	4.2499999999999999e-01	-5.0000000022033691e+02	-4.9999999975351380e+02	]
[	4.5000000000000001e-01	-4.4614556370792911e+02	-5.0000000022033691e+02	]
[	4.7499999999999998e-01	2.9552200903879850e+02	-5.0000000021683780e+02	]
[	5.0000000000000000e-01	2.9552200903879850e+02	-5.0000000021683780e+02	]
