[	0.0000000000000000e+00	4.9999999901782854e+02	5.0000000021080371e+02	]
[	2.5000000000000001e-02	4.9999098582098560e+02	5.0000000021763969e+02	]
[	5.0000000000000003e-02	-4.8001372984077528e+02	-6.8587524577856243e+01	]
[	7.4999999999999997e-02	4.9999976171323397e+02	-5.0000000022004622e+02	]
[	1.0000000000000001e-01	-4.9999943276379395e+02	3.5785567449729558e+02	]
[	1.2500000000000000e-01	4.9999999025697679e+02	-5.0000000022004622e+02	]
[	1.4999999999999999e-01	-5.0000000022004622e+02	5.0000000022004622e+02	]
[	1.7499999999999999e-01	-5.0000000014964564e+02	5.0000000022004622e+02	]
[	2.0000000000000001e-01	4.9999999387303950e+02	-4.9999997500665847e+02	]
[	2.2500000000000001e-01	-4.9999998202841834e+02	-5.0000000022004605e+02	]
[	2.5000000000000000e-01	4.9999938165763524e+02	1.4146542887446407e+02	]
[	2.7500000000000002e-01	4.9999988475725263e+02	-4.2317781128211800e+02	]
[	2.9999999999999999e-01	-5.0000000020492763e+02	5.0000000021477297e+02	]
[	3.2500000000000001e-01	-5.0000000019286597e+02	-4.9999999793299861e+02	]
[	3.4999999999999998e-01	2.4600939517693965e+02	-4.9999999734717221e+02	]
[	3.7500000000000000e-01	5.0000000022004622e+02	4.9999996874050470e+02	]
[	4.0000000000000002e-01	5.0000000021423114e+02	-5.0000000016013416e+02	]
[	4.2499999999999999e-01	5.0000000022004622e+02	5.0000000018862090e+02	]
[	4.5000000000000001e-01	6.3074712436357679e+01	5.0000000022004627e+02	]
[	4.7499999999999998e-01	-4.9999999905709086e+02	5.0000000022004622e+02	]
[	5.0000000000000000e-01	-4.9999999905709086e+02	5.0000000022004622e+02	]
