[	0.0000000000000000e+00	1.0507457050631201e+02	3.3817472094106371e+00	]
[	2.5000000000000001e-02	4.9999999646948828e+02	-4.9999999898091812e+02	]
[	5.0000000000000003e-02	4.9999961291442946e+02	-4.9999999843633714e+02	]
[	7.4999999999999997e-02	-5.0000000020216339e+02	4.9999999499079394e+02	]
[	1.0000000000000001e-01	-4.9999989156611065e+02	4.9999999697104892e+02	]
[	1.2500000000000000e-01	-4.9999999905532093e+02	3.6909363758767495e+02	]
[	1.4999999999999999e-01	4.9999997715848497e+02	-4.9999999833626396e+02	]
[	1.7499999999999999e-01	4.9999996463929165e+02	-4.9999999359491983e+02	]
[	2.0000000000000001e-01	-5.0000000020216294e+02	-4.9999997965905192e+02	]
[	2.2500000000000001e-01	-1.2824231612691457e+02	1.5481562852120814e+02	]
[	2.5000000000000000e-01	4.9999999297183797e+02	5.0000000020216339e+02	]
[	2.7500000000000002e-01	-5.0000000011412828e+02	5.0000000019770738e+02	]
[	2.9999999999999999e-01	1.3798227998332004e+02	5.0000000009959933e+02	]
[	3.2500000000000001e-01	4.9999999972769928e+02	-4.9999976538308806e+02	]
[	3.4999999999999998e-01	4.9999999988706975e+02	-4.9999998990522579e+02	]
[	3.7500000000000000e-01	5.0000000020216339e+02	-5.0000000020216339e+02	]
[	4.0000000000000002e-01	4.9999998365282761e+02	-4.8333230925591920e+02	]
[	4.2499999999999999e-01	-4.9999999993814896e+02	5.0000000020216339e+02	]
[	4.5000000000000001e-01	-4.9999999616600985e+02	4.9999999920642114e+02	]
[	4.7499999999999998e-01	-5.0000000020216339e+02	4.9999999945638723e+02	]
[	5.0000000000000000e-01	-5.0000000020216339e+02	4.9999999945638723e+02	]
