[	0.0000000000000000e+00	5.0000000017627559e+02	-4.9999994252834176e+02	]
[	2.5000000000000001e-02	5.0000000017627559e+02	-5.0000000017627559e+02	]
[	5.0000000000000003e-02	5.0000000017627559e+02	-5.0000000017627559e+02	]
[	7.4999999999999997e-02	5.0000000017627559e+02	1.8014266817861227e+02	]
[	1.0000000000000001e-01	5.0000000017627559e+02	5.0000000017627559e+02	]
[	1.2500000000000000e-01	5.0000000017627559e+02	4.9999987752980644e+02	]
[	1.4999999999999999e-01	5.0000000017627559e+02	4.9999960810076828e+02	]
[	1.7499999999999999e-01	5.0000000017627559e+02	4.9999969797553314e+02	]
[	2.0000000000000001e-01	5.0000000017627559e+02	4.9999994015766225e+02	]
[	2.2500000000000001e-01	5.0000000017627559e+02	5.0000000017627559e+02	]
[	2.5000000000000000e-01	5.0000000017627559e+02	4.9999977927123541e+02	]
[	2.7500000000000002e-01	5.0000000017627536e+02	1.4493135548540147e+02	]
[	2.9999999999999999e-01	5.0000000017627559e+02	-4.9999798525066984e+02	]
[	3.2500000000000001e-01	1.6912035857656313e+01	-2.8988574601357675e+02	]
[	3.4999999999999998e-01	-5.0000000017627559e+02	4.9999738285377100e+02	]
[	3.7500000000000000e-01	-5.0000000017627559e+02	5.0000000017627559e+02	]
[	4.0000000000000002e-01	-5.0000000017627559e+02	4.9999816095678915e+02	]
[	4.2499999999999999e-01	-5.0000000017627559e+02	-2.0691834966319494e+01	]
[	4.5000000000000001e-01	-5.0000000017627559e+02	-5.0000000017627559e+02	]
[	4.7499999999999998e-01	-5.0000000017627559e+02	-5.0000000017627559e+02	]
[	5.0000000000000000e-01	-5.0000000017627559e+02	-5.0000000017627559e+02	]
