[	0.0000000000000000e+00	4.9999678757909970e+02	5.0000000000000000e+02	]
[	2.5000000000000001e-02	4.8379768990795299e+02	3.3489859169885364e+02	]
[	5.0000000000000003e-02	4.7788640227203643e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	4.0327527240937491e+02	-4.0639564987185764e+02	]
[	1.0000000000000001e-01	4.8276157838219098e+02	-4.2941883258301846e+02	]
[	1.2500000000000000e-01	2.1884859344305067e+02	-2.7320879984497503e+02	]
[	1.4999999999999999e-01	5.0000000000000000e+02	1.7573497032868403e+01	]
[	1.7499999999999999e-01	3.7125374528305758e+02	4.2262342781014547e+02	]
[	2.0000000000000001e-01	4.3734318871073344e+02	1.2771992840390624e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000085e+02	]
[	2.5000000000000000e-01	-4.4115408612825405e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	-5.0000000000000000e+02	4.9965925843688660e+02	]
[	3.7500000000000000e-01	-3.7839199565792978e+02	-3.1632792829677294e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
