[	0.0000000000000000e+00	-5.0000000015403276e+02	4.9999992528405022e+02	]
[	2.5000000000000001e-02	-5.0000000022209070e+02	-5.0000000022209065e+02	]
[	5.0000000000000003e-02	-5.8385825810218940e+01	2.9256862179547346e+02	]
[	7.4999999999999997e-02	5.0000000022209070e+02	4.9999999552797391e+02	]
[	1.0000000000000001e-01	5.0000000022208997e+02	-2.8275368131956844e+02	]
[	1.2500000000000000e-01	4.9999976834995601e+02	-4.9999994639766862e+02	]
[	1.4999999999999999e-01	5.0000000022209070e+02	-4.9999999300527537e+02	]
[	1.7499999999999999e-01	5.0000000022209070e+02	4.9999997446631801e+02	]
[	2.0000000000000001e-01	5.0000000022209070e+02	3.1284189174635526e+02	]
[	2.2500000000000001e-01	5.0000000022209070e+02	5.0000000022209070e+02	]
[	2.5000000000000000e-01	-5.0000000022209070e+02	-5.0000000022209070e+02	]
[	2.7500000000000002e-01	4.9999989648866261e+02	5.0000000022209070e+02	]
[	2.9999999999999999e-01	5.0000000022209070e+02	-4.9999997341098003e+02	]
[	3.2500000000000001e-01	-3.8569904462346466e+02	-5.0000000022209070e+02	]
[	3.4999999999999998e-01	5.0000000022209070e+02	-5.0000000022209070e+02	]
[	3.7500000000000000e-01	-4.9999980317059294e+02	-1.6224091419763198e+02	]
[	4.0000000000000002e-01	-4.9999995003281316e+02	5.0000000022209070e+02	]
[	4.2499999999999999e-01	-4.9999998350881623e+02	5.0000000022209070e+02	]
[	4.5000000000000001e-01	-5.0000000022209070e+02	5.0000000022209070e+02	]
[	4.7499999999999998e-01	-5.0000000022103671e+02	5.0000000022209070e+02	]
[	5.0000000000000000e-01	-5.0000000022103671e+02	5.0000000022209070e+02	]
