[	0.0000000000000000e+00	4.9999996321677088e+02	3.1345635056326938e+02	]
[	2.5000000000000001e-02	-1.3116184324140144e+02	4.9999898509512786e+02	]
[	5.0000000000000003e-02	-4.9999999045312848e+02	-4.8206362013184213e+02	]
[	7.4999999999999997e-02	-4.9999999023735279e+02	-5.0000000020894640e+02	]
[	1.0000000000000001e-01	-4.9999993936698513e+02	-4.9999989920702728e+02	]
[	1.2500000000000000e-01	-4.9999975864744994e+02	-4.9999996500351318e+02	]
[	1.4999999999999999e-01	-4.9999941520210075e+02	2.1575474502480951e+01	]
[	1.7499999999999999e-01	5.0000000020894640e+02	4.9999990757767421e+02	]
[	2.0000000000000001e-01	2.5621164741038893e+02	4.9999942973797823e+02	]
[	2.2500000000000001e-01	-4.9999824175665901e+02	-1.6624050058651153e+02	]
[	2.5000000000000000e-01	-4.9999989053502230e+02	4.9999997787390606e+02	]
[	2.7500000000000002e-01	-5.0000000020894640e+02	4.9999994074565922e+02	]
[	2.9999999999999999e-01	5.0000000020894640e+02	-5.0000000020894566e+02	]
[	3.2500000000000001e-01	5.0000000020894640e+02	-5.0000000020894640e+02	]
[	3.4999999999999998e-01	-4.9999988184443725e+02	5.5322053202157406e+01	]
[	3.7500000000000000e-01	-5.0000000020894640e+02	-1.4248251578501126e+02	]
[	4.0000000000000002e-01	-4.9999999771451087e+02	-5.0000000020894640e+02	]
[	4.2499999999999999e-01	-4.9999994632430673e+02	-5.0000000020894640e+02	]
[	4.5000000000000001e-01	-5.0000000020894646e+02	-4.9999989772620154e+02	]
[	4.7499999999999998e-01	-5.0000000007468253e+02	-1.9744346597149831e+02	]
[	5.0000000000000000e-01	-5.0000000007468253e+02	-1.9744346597149831e+02	]
