[	0.0000000000000000e+00	-6.8331898957681091e+01	2.2782700056526457e+02	]
[	2.5000000000000001e-02	5.0000000020964302e+02	-5.0000000020964302e+02	]
[	5.0000000000000003e-02	-5.0000000020964302e+02	-5.0000000020964302e+02	]
[	7.4999999999999997e-02	4.9999984004978324e+02	2.7763643215587887e+01	]
[	1.0000000000000001e-01	5.0000000020964302e+02	4.9999995282268065e+02	]
[	1.2500000000000000e-01	5.0000000020964302e+02	4.9999995791943508e+02	]
[	1.4999999999999999e-01	5.0000000020964302e+02	5.0000000018552515e+02	]
[	1.7499999999999999e-01	4.9999999419362996e+02	5.0000000014493298e+02	]
[	2.0000000000000001e-01	4.9999892619387145e+02	5.0000000020964302e+02	]
[	2.2500000000000001e-01	2.8028276007295358e+02	-1.5062687797418857e+02	]
[	2.5000000000000000e-01	-5.0000000020964302e+02	5.0000000018809300e+02	]
[	2.7500000000000002e-01	-5.0000000020964302e+02	-3.5635660817236550e+02	]
[	2.9999999999999999e-01	-4.9999997667578748e+02	-5.0000000020964302e+02	]
[	3.2500000000000001e-01	-4.9999999644656754e+02	-5.0000000020964268e+02	]
[	3.4999999999999998e-01	-5.0000000020964302e+02	-4.9999991562057517e+02	]
[	3.7500000000000000e-01	4.9999991889391299e+02	-5.0000000020964302e+02	]
[	4.0000000000000002e-01	5.0000000020964302e+02	-5.0000000020964302e+02	]
[	4.2499999999999999e-01	4.9999999999726879e+02	5.0000000020964302e+02	]
[	4.5000000000000001e-01	-2.4784417938051021e+02	5.0000000020964302e+02	]
[	4.7499999999999998e-01	4.9999999902435360e+02	5.0000000014042683e+02	]
[	5.0000000000000000e-01	4.9999999902435360e+02	5.0000000014042683e+02	]
