[	0.0000000000000000e+00	-4.9999998912213738e+02	-4.9999998734058306e+02	]
[	2.5000000000000001e-02	-5.0000000017358235e+02	-4.9999999996920980e+02	]
[	5.0000000000000003e-02	-4.9999999995592009e+02	5.0000000017358235e+02	]
[	7.4999999999999997e-02	5.0000000017358298e+02	-5.0000000010690718e+02	]
[	1.0000000000000001e-01	4.9999999999687645e+02	4.9999989487711503e+02	]
[	1.2500000000000000e-01	5.0000000011325750e+02	4.9999885106594928e+02	]
[	1.4999999999999999e-01	4.2487563086546430e+02	1.7705326435940174e+02	]
[	1.7499999999999999e-01	4.9999999993868698e+02	-3.8750253267705523e+02	]
[	2.0000000000000001e-01	-5.0000000003381803e+02	-5.0000000017358246e+02	]
[	2.2500000000000001e-01	-4.9999998926703535e+02	-5.0000000003802268e+02	]
[	2.5000000000000000e-01	-4.9999999992180068e+02	-5.0000000002187841e+02	]
[	2.7500000000000002e-01	4.3094136183940350e+02	4.9999996185120540e+02	]
[	2.9999999999999999e-01	4.9999999997211171e+02	5.0000000017358235e+02	]
[	3.2500000000000001e-01	5.0000000002270815e+02	-4.1004636268146203e+02	]
[	3.4999999999999998e-01	-4.9999995266861458e+02	-4.9999988632641157e+02	]
[	3.7500000000000000e-01	4.9999998864956865e+02	5.0000000001091536e+02	]
[	4.0000000000000002e-01	4.9999987412288834e+02	4.9999990983149780e+02	]
[	4.2499999999999999e-01	4.9999995820478506e+02	5.0000000010856473e+02	]
[	4.5000000000000001e-01	5.0000000004954302e+02	5.0000000017358235e+02	]
[	4.7499999999999998e-01	4.9999999945869098e+02	5.0000000017358235e+02	]
[	5.0000000000000000e-01	4.9999999945869098e+02	5.0000000017358235e+02	]
