[	0.0000000000000000e+00	1.3763399239937284e+01	5.0000000012619495e+02	]
[	2.5000000000000001e-02	4.9999785320609334e+02	4.5769246580535361e+02	]
[	5.0000000000000003e-02	5.0000000021578393e+02	-5.0000000021727385e+02	]
[	7.4999999999999997e-02	-4.9999999999999807e+02	2.4006832982939557e+02	]
[	1.0000000000000001e-01	4.3686011881782798e+02	-5.0000000021353560e+02	]
[	1.2500000000000000e-01	5.0000000021563540e+02	5.0000000021727385e+02	]
[	1.4999999999999999e-01	-1.8613309065766211e+02	-5.0000000018687621e+02	]
[	1.7499999999999999e-01	-4.9999974412814618e+02	-4.9999856701755255e+02	]
[	2.0000000000000001e-01	5.0000000021727385e+02	-5.0000000021727385e+02	]
[	2.2500000000000001e-01	5.0000000021727385e+02	4.9999915823311517e+02	]
[	2.5000000000000000e-01	5.0000000021727385e+02	5.0000000021727385e+02	]
[	2.7500000000000002e-01	4.9999998378129953e+02	4.9999877024815993e+02	]
[	2.9999999999999999e-01	5.0000000021727385e+02	5.0000000021727385e+02	]
[	3.2500000000000001e-01	5.0000000021727385e+02	5.0000000021727385e+02	]
[	3.4999999999999998e-01	4.9999995443847007e+02	4.3084860934884085e+02	]
[	3.7500000000000000e-01	5.0000000021727385e+02	-5.0000000021727385e+02	]
[	4.0000000000000002e-01	5.0000000021727385e+02	-5.0000000021727385e+02	]
[	4.2499999999999999e-01	5.0000000021727385e+02	-5.0000000021727402e+02	]
[	4.5000000000000001e-01	2.9944388698850946e+02	2.5983695168326642e+02	]
[	4.7499999999999998e-01	-4.9999985152535595e+02	5.0000000021727385e+02	]
[	5.0000000000000000e-01	-4.9999985152535595e+02	5.0000000021727385e+02	]
