[	0.0000000000000000e+00	-4.9999993433732129e+02	1.4136389408470791e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	4.7769649190293728e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	-1.6571506509826222e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-4.5505362679340317e+02	-5.0000000000000000e+02	]
[	1.2500000000000000e-01	-4.9950700118022235e+02	-5.0000000000000000e+02	]
[	1.4999999999999999e-01	-4.9999986131081482e+02	-5.0000000000000000e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	4.0484342640299752e+02	]
[	2.2500000000000001e-01	-2.4056938550962050e+02	5.0000000000000000e+02	]
[	2.5000000000000000e-01	-2.6049567403948220e+02	2.5823942777791018e+02	]
[	2.7500000000000002e-01	-4.5299434012678944e+02	2.8426872860462993e+02	]
[	2.9999999999999999e-01	-2.8492616582789861e+02	-4.9999999999999898e+02	]
[	3.2500000000000001e-01	4.3123816748067441e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	3.2509673492378647e+02	5.0000000000000000e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	-2.4348891835586628e+02	]
[	4.0000000000000002e-01	-3.2619609992297796e+02	2.6750602073573509e+02	]
[	4.2499999999999999e-01	4.9984185262689516e+02	4.9901574765681227e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	4.9969803928925796e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	-2.7580620957211590e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	-2.7580620957211590e+02	]
