[	0.0000000000000000e+00	-5.0000000022026597e+02	2.8271549368638750e+02	]
[	2.5000000000000001e-02	-5.0000000022026597e+02	-4.9999999719813911e+02	]
[	5.0000000000000003e-02	-4.9999999896746249e+02	-5.0000000022026597e+02	]
[	7.4999999999999997e-02	-5.0000000022026597e+02	-4.9999999842930157e+02	]
[	1.0000000000000001e-01	-5.0000000022026597e+02	-4.9999998651208023e+02	]
[	1.2500000000000000e-01	4.9999995237893881e+02	-4.9999982750378018e+02	]
[	1.4999999999999999e-01	-5.0000000022026597e+02	4.4937576619244840e+02	]
[	1.7499999999999999e-01	-5.0000000022026597e+02	4.9999998233456103e+02	]
[	2.0000000000000001e-01	-5.0000000022026597e+02	3.4391203784168914e+02	]
[	2.2500000000000001e-01	-4.6145611280212540e+02	-4.9999981585353868e+02	]
[	2.5000000000000000e-01	5.0000000022026558e+02	-4.9999991025532819e+02	]
[	2.7500000000000002e-01	4.9999993083030574e+02	-4.9999981848372971e+02	]
[	2.9999999999999999e-01	5.0000000022026597e+02	4.9695374186239280e+02	]
[	3.2500000000000001e-01	4.9999999943352265e+02	5.0000000022026597e+02	]
[	3.4999999999999998e-01	2.3457038045686551e+02	4.9999972252741588e+02	]
[	3.7500000000000000e-01	4.9999947609867218e+02	-1.0798482138329295e+02	]
[	4.0000000000000002e-01	4.9999999075954270e+02	5.0000000022026597e+02	]
[	4.2499999999999999e-01	5.0000000022026597e+02	5.0000000022026597e+02	]
[	4.5000000000000001e-01	5.0000000022026597e+02	5.0000000022026597e+02	]
[	4.7499999999999998e-01	5.0000000021131189e+02	-3.5456333225506648e+02	]
[	5.0000000000000000e-01	5.0000000021131189e+02	-3.5456333225506648e+02	]
