[	0.0000000000000000e+00	5.0000000022130973e+02	-5.0000000017446837e+02	]
[	2.5000000000000001e-02	5.0000000022130973e+02	-4.9999999956720455e+02	]
[	5.0000000000000003e-02	5.0000000022130973e+02	-4.9999999251185307e+02	]
[	7.4999999999999997e-02	8.7290722676613797e+01	2.4989420776967319e+02	]
[	1.0000000000000001e-01	-4.9999999958712147e+02	5.0000000022130973e+02	]
[	1.2500000000000000e-01	-4.9999976035517409e+02	4.9999995893347983e+02	]
[	1.4999999999999999e-01	5.0000000022130973e+02	4.9999989733068833e+02	]
[	1.7499999999999999e-01	5.0000000022130973e+02	4.9999992693460536e+02	]
[	2.0000000000000001e-01	5.0000000022130973e+02	-4.7323292311755671e+02	]
[	2.2500000000000001e-01	5.0000000022130973e+02	-4.9999999488569318e+02	]
[	2.5000000000000000e-01	-1.4496117647393024e+02	2.8244558748545546e+02	]
[	2.7500000000000002e-01	5.0000000022130973e+02	4.9999984739054395e+02	]
[	2.9999999999999999e-01	-4.9999999009288490e+02	-5.0000000022130973e+02	]
[	3.2500000000000001e-01	-4.9999973241761512e+02	5.0000000010812482e+02	]
[	3.4999999999999998e-01	-5.0000000022130996e+02	5.0000000022130973e+02	]
[	3.7500000000000000e-01	4.9999994823128179e+02	-4.9999998088160180e+02	]
[	4.0000000000000002e-01	4.9999964244045935e+02	-4.9999980162366512e+02	]
[	4.2499999999999999e-01	4.9999999988282309e+02	-2.6791554623891739e+02	]
[	4.5000000000000001e-01	5.0000000020421334e+02	4.9999998525480947e+02	]
[	4.7499999999999998e-01	5.0000000020555603e+02	4.9999999701473433e+02	]
[	5.0000000000000000e-01	5.0000000020555603e+02	4.9999999701473433e+02	]
