[	0.0000000000000000e+00	5.0000000022190039e+02	5.0000000022190039e+02	]
[	2.5000000000000001e-02	5.0000000022190039e+02	5.0000000021683547e+02	]
[	5.0000000000000003e-02	5.0000000022190039e+02	5.0000000022063227e+02	]
[	7.4999999999999997e-02	-3.2253253710338441e+02	5.0000000022190039e+02	]
[	1.0000000000000001e-01	4.9999993197077708e+02	9.3881693688756176e+00	]
[	1.2500000000000000e-01	-5.0000000022190039e+02	5.0000000021324604e+02	]
[	1.4999999999999999e-01	4.9999999884780436e+02	-5.0000000022112448e+02	]
[	1.7499999999999999e-01	-5.0000000022190045e+02	-5.0000000009550928e+02	]
[	2.0000000000000001e-01	-5.0000000022190039e+02	2.4985018415749065e+02	]
[	2.2500000000000001e-01	4.9999967614371599e+02	-5.0000000022190039e+02	]
[	2.5000000000000000e-01	4.9999975451505583e+02	-5.0000000022190039e+02	]
[	2.7500000000000002e-01	-4.9999959595775243e+02	-5.0000000022190039e+02	]
[	2.9999999999999999e-01	-5.0000000013269033e+02	-5.0000000022190039e+02	]
[	3.2500000000000001e-01	-5.0000000022190039e+02	-5.0000000022190039e+02	]
[	3.4999999999999998e-01	2.1898531089279794e+02	3.6152376825615863e+02	]
[	3.7500000000000000e-01	4.9999999977929690e+02	5.0000000022190085e+02	]
[	4.0000000000000002e-01	5.0000000022190039e+02	5.0000000022190039e+02	]
[	4.2499999999999999e-01	5.0000000021802919e+02	5.0000000022190039e+02	]
[	4.5000000000000001e-01	4.9999998758896066e+02	5.0000000022190039e+02	]
[	4.7499999999999998e-01	5.0000000022190045e+02	5.0000000022190039e+02	]
[	5.0000000000000000e-01	5.0000000022190045e+02	5.0000000022190039e+02	]
