[	0.0000000000000000e+00	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	4.3973963947206141e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.0000000000000001e-01	2.9320184908040170e+02	-3.6841246265566053e+02	]
[	1.2500000000000000e-01	-2.1027699215230321e+01	3.6123550268785749e+02	]
[	1.4999999999999999e-01	-4.9999999999999949e+02	5.0000000000000000e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.2500000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000000e-01	4.7158775261026329e+02	-5.0000000000000000e+02	]
[	2.7500000000000002e-01	3.4703765027460571e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	3.3309587339893909e+02	-2.3078462581974401e+02	]
[	3.4999999999999998e-01	-4.7057409729049920e+02	-1.5759426144665213e+02	]
[	3.7500000000000000e-01	4.2558652909426849e+02	-4.9391885766635579e+02	]
[	4.0000000000000002e-01	2.8810357584568203e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	-1.2360877872248744e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	-4.1935874561712677e+02	3.5326613423301490e+02	]
[	4.7499999999999998e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	5.0000000000000000e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
